index,raw,x,y,angle
392, 0.47099998593330383,0.4664162464474796,0.0655505285944851,8.0
393, 0.47099998593330383,0.46612578927093934,0.06758502293937835,8.25
394, 0.47200000286102295,0.46681549033642183,0.06976604247606233,8.5
395, 0.47999998927116394,0.4744135144205565,0.07301922373905315,8.75
396, 0.4869999885559082,0.48100421056663606,0.07618358268434205,9.0
397, 0.4869999885559082,0.4806672192195559,0.07828162760951064,9.25
398, 0.48399999737739563,0.4773622285573831,0.07988304080371342,9.5
399, 0.48399999737739563,0.477009129999386,0.08196515941879116,9.75
400, 0.48100000619888306,0.47369253530358013,0.08352477453421824,10.0
401, 0.48100000619888306,0.4733235816678191,0.08559084647596911,10.25
402, 0.48100000619888306,0.47294561663334433,0.08765528889137965,10.5
403, 0.4869999885559082,0.4784533324490707,0.09083720340165558,10.75
404, 0.48899999260902405,0.48001568545072476,0.09330559732886572,11.0
405, 0.48100000619888306,0.4717577259537271,0.09383844609909978,11.25
406, 0.4779999852180481,0.46840399432355667,0.09529786970437304,11.5
407, 0.47600001096725464,0.4660256556401029,0.09693347577611543,11.75
408, 0.4819999933242798,0.4714671370238546,0.10021343358619973,12.0
409, 0.4860000014305115,0.47493431913880224,0.10311834897155547,12.25
410, 0.4909999966621399,0.4793613362371478,0.10627184972116335,12.5
411, 0.49000000953674316,0.4779177463507604,0.10814174526527029,12.75
412, 0.4869999885559082,0.4745182103996291,0.10955116089110174,13.0
413, 0.49000000953674316,0.4769558459284877,0.11230819373780819,13.25
414, 0.4880000054836273,0.4745165264861804,0.1139213388418092,13.5
415, 0.47999998927116394,0.4662441830889957,0.11408922576647011,13.75
416, 0.4790000021457672,0.4647716549682311,0.11588058851134891,14.0
417, 0.47699999809265137,0.4623231420814606,0.11741512030532954,14.25
418, 0.4779999852180481,0.4627745577896236,0.11968163823691783,14.5
419, 0.4790000021457672,0.4632150068148342,0.12195433373676424,14.75
420, 0.4830000102519989,0.4665421840002905,0.12500960143793008,15.0
421, 0.4819999933242798,0.46502748364483765,0.12678104361282105,15.25
422, 0.4830000102519989,0.4654335187789032,0.1290761383855256,15.5
423, 0.4860000014305115,0.46775324629327586,0.13192005902272477,15.75
424, 0.47999998927116394,0.46140560373717393,0.1323059278348916,16.0
425, 0.4749999940395355,0.4560236751109731,0.13291877999681034,16.25
426, 0.47699999809265137,0.4573570117033246,0.13547531888205483,16.5
427, 0.4779999852180481,0.4577190963099275,0.13775781190799133,16.75
428, 0.47699999809265137,0.45615736677036134,0.13946130259509068,17.0
429, 0.47999998927116394,0.4584095630931972,0.1423399528067281,17.25
430, 0.48500001430511475,0.46255273475592046,0.14584231706120343,17.5
431, 0.49000000953674316,0.46667395090796054,0.1493835094311378,17.75
432, 0.47999998927116394,0.45650711761794427,0.14832815398458207,18.0
433, 0.48100000619888306,0.4568052855901767,0.15063179285994935,18.25
434, 0.4869999885559082,0.4618336092327161,0.15452736403801626,18.5
435, 0.4830000102519989,0.4573672622540627,0.1552552650368241,18.75
436, 0.48399999737739563,0.4576309881103482,0.1575749859034274,19.0
437, 0.4819999933242798,0.45505090152684785,0.15891088881574097,19.25
438, 0.47699999809265137,0.44963998945302314,0.15922587121782267,19.5
439, 0.47200000286102295,0.4442350818937331,0.1594966918643578,19.75
440, 0.47099998593330383,0.4425952111717923,0.16109148269529652,20.0
441, 0.4819999933242798,0.4522082176515345,0.16682841920077096,20.25
442, 0.4819999933242798,0.45147598896476615,0.1687999554291768,20.5
443, 0.48500001430511475,0.45354059007493214,0.17183115849706612,20.75
444, 0.4880000054836273,0.45558725325004157,0.1748835613432628,21.0
445, 0.492000013589859,0.45854788435299243,0.17831951976106306,21.25
446, 0.4880000054836273,0.4540437782772912,0.17885260065121322,21.5
447, 0.48399999737739563,0.44954382115411134,0.17934979878293517,21.75
448, 0.4830000102519989,0.44782981126124616,0.1809349884603519,22.0
449, 0.4860000014305115,0.4498126862765336,0.1840232285749436,22.25
450, 0.48500001430511475,0.4480815864841768,0.18560147017139897,22.5
451, 0.48500001430511475,0.4472674844523598,0.18755482192580267,22.75
452, 0.48899999260902405,0.4501268665348141,0.1910675189433705,23.0
453, 0.4880000054836273,0.44837011559097095,0.1926350040801506,23.25
454, 0.4880000054836273,0.4475253213287562,0.19458954782211144,23.5
455, 0.4880000054836273,0.44667200682951724,0.19654038685957653,23.75
456, 0.4959999918937683,0.4531185395853189,0.20174137166849543,24.0
457, 0.5,0.4558810217885443,0.20535942630673862,24.25
458, 0.5009999871253967,0.4558905849937578,0.20776130923176478,24.5
459, 0.5009999871253967,0.4549797183943826,0.20974852311617345,24.75
460, 0.5,0.45315389351832497,0.21130913087034972,25.0
461, 0.49900001287460327,0.4513231292262308,0.212857806702731,25.25
462, 0.49300000071525574,0.4449745458300606,0.21224197103441503,25.5
463, 0.4909999966621399,0.4422428325009859,0.2133126199354513,25.75
464, 0.4909999966621399,0.44130787373284225,0.21524023161021547,26.0
465, 0.4860000014305115,0.43588015366787325,0.21495230407913368,26.25
466, 0.4740000069141388,0.4241988935870603,0.21149776649912297,26.5
467, 0.4729999899864197,0.42237903129155147,0.21289655810360986,26.75
468, 0.4129999876022339,0.36798568344330546,0.1874980707639648,27.0
469, 0.35499998927116394,0.3156010756893173,0.16254523495406548,27.25
470, 0.32600000500679016,0.2891655360571774,0.15053005022649946,27.5
471, 0.32100000977516174,0.28408104027653375,0.14946226557581802,27.75
472, 0.3179999887943268,0.28077732463511657,0.14929195170516835,28.0
473, 0.31700000166893005,0.27924236548125225,0.15004233528753277,28.25
474, 0.3179999887943268,0.2794638319787676,0.15173648041567034,28.5
475, 0.29899999499320984,0.2621412955669579,0.14381563949868706,28.75
476, 0.2930000126361847,0.25626358524369913,0.14204922485832067,29.0
477, 0.3070000112056732,0.2678562839482539,0.15000672661489514,29.25
478, 0.3070000112056732,0.2671992084064707,0.15117403846970193,29.5
479, 0.30300000309944153,0.26306424348114155,0.1503536021515821,29.75
480, 0.30000001192092896,0.2598076314591589,0.15000000596046445,30.0
481, 0.30000001192092896,0.2591506618590404,0.1511321991191117,30.25
482, 0.296999990940094,0.25590385284485395,0.15073888920107925,30.5
483, 0.2879999876022339,0.24750903585769868,0.14725240245129892,30.75
484, 0.289000004529953,0.24772135378583804,0.14884600598210393,31.0
485, 0.2879999876022339,0.2462146081548112,0.14940669191860065,31.25
486, 0.28999999165534973,0.24726564054770278,0.15152457940755737,31.5
487, 0.2809999883174896,0.23894896528950446,0.14786610639867573,31.75
488, 0.28200000524520874,0.23914956756430142,0.14943723529330094,32.0
489, 0.2919999957084656,0.24695252030809015,0.1558154363573335,32.25
490, 0.2919999957084656,0.2462702985579192,0.1568914833314328,32.5
491, 0.2849999964237213,0.23969611568706195,0.1541777224052028,32.75
492, 0.28600001335144043,0.2398597936298514,0.15576677128601338,33.0
493, 0.28600001335144043,0.23917785173808404,0.15681187096319973,33.25
494, 0.2770000100135803,0.23098638106278827,0.15288655045830543,33.5
495, 0.27000001072883606,0.22449680424238838,0.15000396887591455,33.75
496, 0.2770000100135803,0.2296434158993809,0.15489643986091994,34.0
497, 0.2800000011920929,0.23144513074098458,0.15758538042553494,34.25
498, 0.27000001072883606,0.222514079769859,0.15292969004658452,34.5
499, 0.27399998903274536,0.22513125198494166,0.1561791067000874,34.75
500, 0.2770000100135803,0.22690512447069552,0.15888067861279348,35.0
501, 0.27399998903274536,0.22375977715798415,0.15813777574050375,35.25
502, 0.2939999997615814,0.23934996220265758,0.17072666884056592,35.5
503, 0.2919999957084656,0.2369795992508859,0.1706008998588033,35.75
504, 0.28600001335144043,0.23137887119277717,0.1681065900034271,36.0
505, 0.2840000092983246,0.22903027511054874,0.16793194563344643,36.25
506, 0.2919999957084656,0.23472619985044807,0.1736882511786892,36.5
507, 0.2720000147819519,0.21794104889606383,0.16274430019962471,36.75
508, 0.27300000190734863,0.2180274957661873,0.16429550246838023,37.0
509, 0.2720000147819519,0.21651255645588052,0.1646399736950939,37.25
510, 0.27000001072883606,0.21420541039039143,0.16436559236365614,37.5
511, 0.27399998903274536,0.2166489345341192,0.1677475280150963,37.75
512, 0.2840000092983246,0.22379506135148877,0.1748478647171072,38.0
513, 0.2849999964237213,0.2238153224925001,0.17644177333925018,38.25
514, 0.2849999964237213,0.2230433219041131,0.17741666921543578,38.5
515, 0.28200000524520874,0.2199274283228496,0.17651042243900392,38.75
516, 0.2709999978542328,0.2106065538872648,0.17054582462413087,39.0
517, 0.2840000092983246,0.21992751811989486,0.17968831919485406,39.25
518, 0.2809999883174896,0.2168264989174371,0.17873797246706127,39.5
519, 0.2809999883174896,0.21604454583063942,0.17968235208629155,39.75
520, 0.27900001406669617,0.21372641040590928,0.17933775214444245,40.0
521, 0.2809999883174896,0.21446831509241934,0.18156083073132276,40.25
522, 0.29100000858306885,0.22127814251622577,0.18898938763834075,40.5
523, 0.29600000381469727,0.22423923826755973,0.19321688921904667,40.75
524, 0.29899999499320984,0.22565816070793634,0.1961616463834118,41.0
525, 0.29600000381469727,0.2225445858818186,0.19516636378482505,41.25
526, 0.2930000126361847,0.2194440356551204,0.1941476825002004,41.5
527, 0.2930000126361847,0.21859482032039676,0.19510333655244816,41.75
528, 0.28999999165534973,0.21551199318716066,0.19404787026040798,42.0
529, 0.30000001192092896,0.22206544707013734,0.20171005024563735,42.25
530, 0.30000001192092896,0.221183209832068,0.20267707033836094,42.5
531, 0.3019999861717224,0.22176538769516155,0.2049978157643033,42.75
532, 0.3059999942779541,0.22379422851062672,0.2086914942766986,43.0
533, 0.3109999895095825,0.2265233639925109,0.21309190280364207,43.25
534, 0.3109999895095825,0.2255914217753415,0.2140782658196306,43.5
535, 0.30799999833106995,0.2224880991088298,0.21298602002685205,43.75
536, 0.3100000023841858,0.2229953398200216,0.21534409649848377,44.0
537, 0.3070000112056732,0.21990470465801437,0.21422167899060765,44.25
538, 0.3330000042915344,0.23751240262928136,0.23340278801982658,44.5
539, 0.36800000071525574,0.2613482187373332,0.2590774191033469,44.75
540, 0.4020000100135803,0.28425693311766265,0.28425693311766265,45.0
541, 0.5009999871253967,0.35271136788852986,0.35580286404391104,45.25
542, 0.578000009059906,0.40512556111548587,0.41225876607309897,45.5
543, 0.6169999837875366,0.4305367024094144,0.4419582874799926,45.75
544, 0.609000027179718,0.42304696649014795,0.43807795795769144,46.0
545, 0.6290000081062317,0.4349617176926125,0.45436693799123584,46.25
546, 0.6349999904632568,0.43710514900087294,0.46061271867509357,46.5
547, 0.6299999952316284,0.4316652806383992,0.45887370755276874,46.75
548, 0.628000020980835,0.42829498442814407,0.45929013996125034,47.0
549, 0.6439999938011169,0.4371476759154081,0.47290369152460204,47.25
550, 0.6499999761581421,0.4391336188428534,0.47923025134851915,47.5
551, 0.6549999713897705,0.4404002396331389,0.48484285232606456,47.75
552, 0.6620000004768372,0.44296446172863047,0.49196187482039405,48.0
553, 0.6610000133514404,0.44014779011703087,0.49314393487672403,48.25
554, 0.6610000133514404,0.4379918607175346,0.49505974144116804,48.5
555, 0.6650000214576721,0.4384649811895721,0.49997348810625203,48.75
556, 0.6669999957084656,0.43759136952116845,0.5033912867697268,49.0
557, 0.6669999957084656,0.4353907520912949,0.5052958413330448,49.25
558, 0.6620000004768372,0.42993460830426256,0.5033887495898103,49.5
559, 0.6430000066757202,0.41545772322376867,0.4907584831652925,49.75
560, 0.6499999761581421,0.4178119309709997,0.49792886976341294,50.0
561, 0.6470000147819519,0.41371704373359486,0.4974406767165113,50.25
562, 0.640999972820282,0.40772612190962004,0.4946113369789899,50.5
563, 0.6380000114440918,0.4036660068636232,0.4940625157866549,50.75
564, 0.6309999823570251,0.39710115564936355,0.49037908796818197,51.0
565, 0.6290000081062317,0.39370586907765387,0.4905473461873469,51.25
566, 0.6290000081062317,0.3915617114913105,0.4922605370041714,51.5
567, 0.625,0.3869337183186462,0.4908230818004656,51.75
568, 0.6190000176429749,0.3810944640886824,0.48777867038541484,52.0
569, 0.628000020980835,0.3844724647064639,0.496553068900461,52.25
570, 0.6179999709129333,0.3762145454203051,0.49029234122366183,52.5
571, 0.6200000047683716,0.37528227547286114,0.493521245367099,52.75
572, 0.6129999756813049,0.36891259455684955,0.48956354823721704,53.0
573, 0.6129999756813049,0.3667729655993405,0.49116856769417305,53.25
574, 0.6110000014305115,0.3634367235559704,0.4911565429870462,53.5
575, 0.6100000143051147,0.3606988939605376,0.49193122013944696,53.75
576, 0.6019999980926514,0.35384672075895746,0.4870282290706409,54.0
577, 0.6000000238418579,0.35054981331205814,0.48694440852843895,54.25
578, 0.6050000190734863,0.3513252992811485,0.49253990413359433,54.5
579, 0.5989999771118164,0.3457099556224979,0.4891682728504038,54.75
580, 0.5989999771118164,0.3435722722461538,0.49067205578020373,55.0
581, 0.5899999737739563,0.3362980749830588,0.484771671837328,55.25
582, 0.5910000205039978,0.3347460976361684,0.48705859437349286,55.5
583, 0.5989999771118164,0.3371201388077636,0.49512724080804804,55.75
584, 0.5950000286102295,0.33271979356373166,0.493277379389205,56.0
585, 0.5979999899864197,0.332230993782475,0.4972188198309343,56.25
586, 0.5950000286102295,0.32840252205171844,0.49616208798762984,56.5
587, 0.5860000252723694,0.32129984635533854,0.4900637084617197,56.75
588, 0.5830000042915344,0.31752455975109795,0.48894494471136585,57.0
589, 0.578000009059906,0.31268324935187836,0.4861205571131532,57.25
590, 0.574999988079071,0.3089472683943133,0.48495007128839973,57.5
591, 0.578000009059906,0.30842919503372085,0.4888306886071111,57.75
592, 0.5830000042915344,0.30894293332212525,0.4944120436986239,58.0
593, 0.5770000219345093,0.3036254454893729,0.49065325247449854,58.25
594, 0.5740000009536743,0.2999141766452481,0.48941545515238993,58.5
595, 0.5709999799728394,0.29621952002010243,0.4881546610327951,58.75
596, 0.5659999847412109,0.2915115425402333,0.48515667911806054,59.0
597, 0.5640000104904175,0.2883693059111353,0.48470522510235137,59.25
598, 0.5609999895095825,0.28472901629666575,0.4833739499688463,59.5
599, 0.5630000233650208,0.28362476084732074,0.4863394096136093,59.75
600, 0.5630000233650208,0.28150001168251043,0.48757232256534044,60.0
601, 0.5649999976158142,0.28036232339342027,0.4905323281164181,60.25
602, 0.5619999766349792,0.27674202927266184,0.4891398807823447,60.5
603, 0.5640000104904175,0.2755823853301234,0.4920877571419049,60.75
604, 0.5659999847412109,0.2744022376618191,0.4950347408952604,61.0
605, 0.5600000023841858,0.26935371174162365,0.49096698528648386,61.25
606, 0.5590000152587891,0.26673175426598594,0.4912587793877236,61.5
607, 0.5540000200271606,0.26221910509965224,0.4880134866075239,61.75
608, 0.5540000200271606,0.26008725518556597,0.48915298412677877,62.0
609, 0.5559999942779541,0.25888167063649437,0.4920531213655113,62.25
610, 0.5600000023841858,0.2585792245125135,0.4967260686946028,62.5
611, 0.546999990940094,0.2504570274206807,0.4862923683382861,62.75
612, 0.5400000214576721,0.2451548796009346,0.48114354218064453,63.0
613, 0.5419999957084656,0.24395335311067687,0.48399458349658636,63.25
614, 0.5429999828338623,0.24228540485913302,0.48594934298733317,63.5
615, 0.5440000295639038,0.24060506055491698,0.48789879790884194,63.75
616, 0.5389999747276306,0.2362820370406352,0.48444996824059583,64.0
617, 0.5400000214576721,0.23460044832056914,0.4863770685610849,64.25
618, 0.5450000166893005,0.23462855494544999,0.49190899503419105,64.5
619, 0.5509999990463257,0.23503937527889587,0.4983547842828011,64.75
620, 0.5479999780654907,0.2315947981639791,0.4966566474166676,65.0
621, 0.5379999876022339,0.22523893360469083,0.48858101625894707,65.25
622, 0.5400000214576721,0.22393435993272076,0.4913791057989839,65.5
623, 0.5419999957084656,0.22260961635389054,0.4941750237059238,65.75
624, 0.5429999828338623,0.2208579902080623,0.49605516781788517,66.0
625, 0.5450000166893005,0.21949695269457234,0.498844771396007,66.25
626, 0.5379999876022339,0.2145269941381848,0.49337830864970045,66.5
627, 0.5400000214576721,0.2131616909177886,0.4961472731955256,66.75
628, 0.5339999794960022,0.20865041460172196,0.4915495728695737,67.0
629, 0.5329999923706055,0.2061169396020549,0.49153311086451573,67.25
630, 0.5350000262260437,0.2047356463515955,0.4942755741232434,67.5
631, 0.5400000214576721,0.20447026149523173,0.49979189202943053,67.75
632, 0.5429999828338623,0.20341137379429183,0.5034608171135998,68.0
633, 0.5429999828338623,0.20121268220680108,0.5043435712653822,68.25
634, 0.5370000004768372,0.19681115892570905,0.4996342344500049,68.5
635, 0.5329999923706055,0.19317947164003021,0.4967601872170758,68.75
636, 0.5289999842643738,0.1895766396703198,0.49386403092654707,69.0
637, 0.5329999923706055,0.1888371205497564,0.4984270596281288,69.25
638, 0.5329999923706055,0.18666053153942586,0.4992462697231542,69.5
639, 0.5230000019073486,0.18101922151169475,0.4906740704769172,69.75
640, 0.5199999809265137,0.17785046800583126,0.488640144885458,70.0
641, 0.5199999809265137,0.1757166869164801,0.4894115099818049,70.25
642, 0.5210000276565552,0.17391338289274247,0.4911162429292414,70.5
643, 0.5210000276565552,0.1717688353000197,0.49187040573489066,70.75
644, 0.5210000276565552,0.16962101747627228,0.4926152040370307,71.0
645, 0.5180000066757202,0.1665056451728777,0.4905098133999053,71.25
646, 0.5189999938011169,0.16468111470730834,0.49217997117347,71.5
647, 0.5239999890327454,0.16409783116293755,0.4976423317141914,71.75
648, 0.5189999938011169,0.16037981816503752,0.49359832606169657,72.0
649, 0.5199999809265137,0.15852942967974062,0.4952457976489965,72.25
650, 0.5199999809265137,0.15636701000671405,0.4959327961983708,72.5
651, 0.5210000276565552,0.15449816876359088,0.497565417474756,72.75
652, 0.5139999985694885,0.1502790558092456,0.4915406431969953,73.0
653, 0.5170000195503235,0.14899747625965448,0.49506441225691894,73.25
654, 0.5170000195503235,0.14683593876451992,0.49570982167209177,73.5
655, 0.5149999856948853,0.14411193822297474,0.49442566127512994,73.75
656, 0.5109999775886536,0.1408506826450823,0.4912047050813121,74.0
657, 0.5180000066757202,0.14060615484216898,0.49855181890807115,74.25
658, 0.5120000243186951,0.13682605505095613,0.4933788154770501,74.5
659, 0.5109999775886536,0.1344089446931414,0.4930063008543405,74.75
660, 0.5109999775886536,0.13225652624690482,0.4935880755860156,75.0
661, 0.5189999938011169,0.13213840954042114,0.5018968363017318,75.25
662, 0.5199999809265137,0.13019759733268998,0.5034367545306653,75.5
663, 0.5220000147819519,0.12849202259976056,0.5059385491940505,75.75
664, 0.5210000276565552,0.1260413142981531,0.5055241002248314,76.0
665, 0.5180000066757202,0.12312129381168219,0.5031551986476773,76.25
666, 0.5149999856948853,0.1202243590463286,0.5007704950949401,76.5
667, 0.5080000162124634,0.1164338023044894,0.4944766790787834,76.75
668, 0.5070000290870667,0.11405019109550582,0.4940056511876813,77.0
669, 0.5080000162124634,0.11211430056897163,0.4954739146310261,77.25
670, 0.5059999823570251,0.1095184408340414,0.4940057623779204,77.5
671, 0.5040000081062317,0.10693754848681032,0.4925244855788519,77.75
672, 0.503000020980835,0.10457958484349388,0.49200826369145756,78.0
673, 0.5130000114440918,0.10446822066540591,0.5022503385888778,78.25
674, 0.5180000066757202,0.10327259135903269,0.5076010035352929,78.5
675, 0.5170000195503235,0.10086170029641725,0.5070660091431396,78.75
676, 0.5139999985694885,0.09807582335058963,0.5045563708878703,79.0
677, 0.5090000033378601,0.09494073495103704,0.5000672557215665,79.25
678, 0.5049999952316284,0.09202893950456775,0.4965437236312723,79.5
679, 0.49799999594688416,0.08861588492474742,0.49005226343942193,79.75
680, 0.5059999823570251,0.08786597483579636,0.49831270564923885,80.0
681, 0.5070000290870667,0.08586020337733585,0.4996769506093802,80.25
682, 0.5070000290870667,0.08367914097211425,0.5000468286675314,80.5
683, 0.5070000290870667,0.08149648543666956,0.5004071865548667,80.75
684, 0.4959999918937683,0.07759149339186053,0.4898934089287578,81.0
685, 0.4959999918937683,0.07545319831705131,0.49022730118012187,81.25
686, 0.503000020980835,0.07434813689935897,0.49747500002142275,81.5
687, 0.503000020980835,0.07217679187215821,0.49779466833400654,81.75
688, 0.5019999742507935,0.06986489309835595,0.4971145450096513,82.0
689, 0.4970000088214874,0.06702091353562616,0.49246035974219154,82.25
690, 0.49900001287460327,0.06513257159827875,0.49473099858999064,82.5
691, 0.49900001287460327,0.0629732872235407,0.49501048266184794,82.75
692, 0.503000020980835,0.06130028228970977,0.499250735100032,83.0
693, 0.5090000033378601,0.05982653569836278,0.5054718479047811,83.25
694, 0.5090000033378601,0.05762043618572107,0.5057280778557869,83.5
695, 0.5,0.05443343742598226,0.4970281691111598,83.75
696, 0.5009999871253967,0.05236875875133189,0.4982554567754301,84.0
697, 0.5059999823570251,0.050695157408095166,0.5034540526807568,84.25
698, 0.5040000081062317,0.04830626004714081,0.5016796920459703,84.5
699, 0.5019999742507935,0.04593381021293399,0.49989404800129345,84.75
700, 0.503000020980835,0.0438393404306723,0.5010859540411445,85.0
701, 0.503000020980835,0.04165253011602413,0.5012724686651503,85.25
702, 0.503000020980835,0.03946492679724337,0.5014494397839214,85.5
703, 0.5009999871253967,0.037128352633777666,0.49962232989564187,85.75
704, 0.503000020980835,0.03508750775684406,0.5017747382104183,86.0
705, 0.503000020980835,0.032897775374974216,0.501923059324931,86.25
706, 0.5040000081062317,0.030768464420441486,0.5030599464957328,86.5
707, 0.4950000047683716,0.028062930114204184,0.49420388168659013,86.75
708, 0.492000013589859,0.025749291182766698,0.4913257446704849,87.0
709, 0.492000013589859,0.023605239884517206,0.4914334197248045,87.25
710, 0.49399998784065247,0.0215479768280927,0.49352980931366325,87.5
711, 0.49900001287460327,0.019590648569229818,0.49861530194879816,87.75
712, 0.5049999952316284,0.01762424566834928,0.5046923628791765,88.0
713, 0.5019999742507935,0.01533033284498846,0.501765836862833,88.25
714, 0.49900001287460327,0.01306229754264652,0.49882901803299456,88.5
715, 0.4959999918937683,0.010820182800305823,0.4958819573273323,88.75
716, 0.4869999885559082,0.00849932173523017,0.48692581609881375,89.0
717, 0.4869999885559082,0.006374632893446274,0.4869582660854301,89.25
718, 0.4909999966621399,0.0042847289005736285,0.4909813008867751,89.5
719, 0.49300000071525574,0.002151111480500947,0.49299530771057104,89.75
720, 0.49300000071525574,3.018754364277904e-17,0.49300000071525574,90.0
