index,raw,x,y,angle
394, 0.6970000267028809,0.6893440831728288,0.1030231635042757,8.5
395, 0.6769999861717224,0.6691207289193366,0.10298753034696918,8.75
396, 0.6039999723434448,0.5965637304034062,0.09448641255786103,9.0
397, 0.5789999961853027,0.571470892473282,0.0930699448714311,9.25
398, 0.5479999780654907,0.5404844880087122,0.0904460843914131,9.5
399, 0.5460000038146973,0.5381136120053085,0.09246482974758453,9.75
400, 0.5389999747276306,0.5308113539851548,0.09359636337397456,10.0
401, 0.5370000004768372,0.5284298551052854,0.09555568400430312,10.25
402, 0.5329999923706055,0.5240748582299481,0.09713153369696788,10.5
403, 0.5339999794960022,0.5246284922412614,0.09960383140417586,10.75
404, 0.5360000133514404,0.5261521834340848,0.10227362406940295,11.0
405, 0.5370000004768372,0.5266816960442096,0.10476350301568718,11.25
406, 0.5350000262260437,0.524259742671692,0.10666185014183266,11.5
407, 0.531000018119812,0.5198731636294339,0.10813377354538449,11.75
408, 0.531000018119812,0.5193963937135014,0.11040111159155096,12.0
409, 0.531000018119812,0.5189097352389264,0.11266634775969249,12.25
410, 0.5239999890327454,0.5115790970235582,0.11341435532981754,12.5
411, 0.5249999761581421,0.5120546950129962,0.11586614812445119,12.75
412, 0.5260000228881836,0.5125186763785947,0.11832425973359402,13.0
413, 0.5260000228881836,0.5119975122290791,0.12055941087117047,13.25
414, 0.5320000052452087,0.5173008027518471,0.12419293479581132,13.5
415, 0.5339999794960022,0.5186966453638859,0.1269242616286654,13.75
416, 0.527999997138977,0.5123161406976878,0.12773476018448046,14.0
417, 0.5270000100135803,0.5107846991209312,0.1297227878911551,14.25
418, 0.5389999747276306,0.5218315536964153,0.134954815857648,14.5
419, 0.5239999890327454,0.5067320613850671,0.13341141806741208,14.75
420, 0.5180000066757202,0.500349584465988,0.13406826709090927,15.0
421, 0.5180000066757202,0.4997598401839754,0.13625017084515373,15.25
422, 0.5199999809265137,0.5010878172886917,0.13896395046352605,15.5
423, 0.5230000019073486,0.5033640905009952,0.1419633557971654,15.75
424, 0.5260000228881836,0.5056236740650899,0.14498525546857996,16.0
425, 0.5299999713897705,0.5088263953572956,0.1483093694304535,16.25
426, 0.531000018119812,0.5091332965886438,0.15081215318408758,16.5
427, 0.527999997138977,0.5055976757653083,0.15216762875026302,16.75
428, 0.5260000228881836,0.5030163235246354,0.15378752337601678,17.0
429, 0.5270000100135803,0.5032955202921062,0.15627741298156875,17.25
430, 0.5400000214576721,0.5150071738685882,0.16238113818475394,17.5
431, 0.5440000295639038,0.5181033431624812,0.16584618768421666,17.75
432, 0.5440000295639038,0.5173747729815069,0.16810525407572008,18.0
433, 0.546999990940094,0.519485413428242,0.17130059930937633,18.25
434, 0.5580000281333923,0.5291646262846207,0.1770560072008978,18.5
435, 0.5580000281333923,0.5283870388986258,0.17936323068234675,18.75
436, 0.5490000247955322,0.5190897214486613,0.1787369248696147,19.0
437, 0.6019999980926514,0.5683415884757492,0.19847376781936296,19.25
438, 0.6380000114440918,0.6014052821044856,0.21296878001126218,19.5
439, 0.7160000205039978,0.6738820462214323,0.24194837701902575,19.75
440, 0.777999997138977,0.7310808562829546,0.2660916705288428,20.0
441, 0.7910000085830688,0.7421093547672458,0.27377859511904346,20.25
442, 0.7919999957084656,0.7418443698649699,0.2773642444545712,20.5
443, 0.7940000295639038,0.7424973841369407,0.28130709464441256,20.75
444, 0.7990000247955322,0.7459307839198878,0.28633600057261893,21.0
445, 0.8109999895095825,0.755858372211198,0.2939372452459557,21.25
446, 0.8100000023841858,0.7536382322837283,0.29686599452048784,21.5
447, 0.8090000152587891,0.7514069424458958,0.29978097259971526,21.75
448, 0.8140000104904175,0.7547276673439107,0.3049297709703319,22.0
449, 0.8180000185966492,0.7570921494983214,0.3097345760358856,22.25
450, 0.8169999718666077,0.7548095520698559,0.3126523534760952,22.5
451, 0.8209999799728394,0.7571269792723739,0.3174896917591072,22.75
452, 0.8199999928474426,0.7548139732470374,0.3203995225664777,23.0
453, 0.8230000138282776,0.7561651786578432,0.3248741992628796,23.25
454, 0.8230000138282776,0.7547404539003184,0.32817048923949044,23.5
455, 0.8270000219345093,0.7569626133086909,0.33307152134722673,23.75
456, 0.8199999928474426,0.7491072687327465,0.333524044412949,24.0
457, 0.8169999718666077,0.7449095639515221,0.3355572910302963,24.25
458, 0.8159999847412109,0.7425283831503522,0.33838967967977435,24.5
459, 0.8090000152587891,0.7346878414816559,0.33869573405601994,24.75
460, 0.8100000023841858,0.7341093096604926,0.342320793017567,25.0
461, 0.8100000023841858,0.7326086699744272,0.34552068033720035,25.25
462, 0.8119999766349792,0.7328992298031629,0.3495750005494349,25.5
463, 0.8190000057220459,0.7376718631590361,0.3558106683001333,25.75
464, 0.8330000042915344,0.7486954444244117,0.36516316715658637,26.0
465, 0.8299999833106995,0.7444043605039525,0.3670996055002822,26.25
466, 0.8240000009536743,0.7374259148135446,0.3676669984280098,26.5
467, 0.8339999914169312,0.7447444311403886,0.37538209596199484,26.75
468, 0.8389999866485596,0.7475544618978202,0.3808980232200527,27.0
469, 0.8410000205039978,0.7476634342179098,0.38507197200160637,27.25
470, 0.8420000076293945,0.7468631283034183,0.3887923358667609,27.5
471, 0.8450000286102295,0.7478145789759698,0.39344428299605744,27.75
472, 0.8510000109672546,0.7513884112064579,0.39952030507960723,28.0
473, 0.8510000109672546,0.7496380278737361,0.40279504196531907,28.25
474, 0.8519999980926514,0.7487521783117839,0.4065392628310783,28.5
475, 0.8519999980926514,0.746971194190573,0.409802430201905,28.75
476, 0.8619999885559082,0.753922177544931,0.41790588710413673,29.0
477, 0.8650000095367432,0.7547090544387399,0.42265737855472135,29.25
478, 0.8690000176429749,0.7563391151274365,0.42791608241772944,29.5
479, 0.859000027179718,0.7457828052435722,0.4262499901440285,29.75
480, 0.8489999771118164,0.73525554799124,0.42449998855590815,30.0
481, 0.8479999899864197,0.7325324997632413,0.4272003274900251,30.25
482, 0.8420000076293945,0.7254917596654735,0.42734730548512323,30.5
483, 0.8119999766349792,0.6978379860591309,0.41516997394819277,30.75
484, 0.8159999847412109,0.6994485042935886,0.4202710612677468,31.0
485, 0.8169999718666077,0.6984629742882263,0.4238377373222944,31.25
486, 0.8100000023841858,0.6906385351596673,0.42322383866565216,31.5
487, 0.8050000071525574,0.6845335472036211,0.4236022123035303,31.75
488, 0.8029999732971191,0.6809825985682828,0.42552515502889254,32.0
489, 0.7940000295639038,0.6715079154359708,0.42368994141272376,32.25
490, 0.7879999876022339,0.6645924488443841,0.42339208471598233,32.5
491, 0.781000018119812,0.6568514843646593,0.422501071940759,32.75
492, 0.781000018119812,0.6550017287619292,0.42536309621549306,33.0
493, 0.7820000052452087,0.6539757782594434,0.428765308360485,33.25
494, 0.7760000228881836,0.6470954170102543,0.42830311323499215,33.5
495, 0.7710000276565552,0.6410630940808476,0.42834466502327206,33.75
496, 0.7710000276565552,0.6391879913682605,0.43113774404129523,34.0
497, 0.7689999938011169,0.6356475119548749,0.43279698590874577,34.25
498, 0.7590000033378601,0.6255117799149278,0.4299023357165329,34.5
499, 0.7540000081062317,0.6195217978688519,0.42977756361813835,34.75
500, 0.7450000047683716,0.6102682769013202,0.42731444781655487,35.0
501, 0.7450000047683716,0.6083979624895012,0.4299731693297818,35.25
502, 0.7450000047683716,0.6065160650574631,0.4326237047736576,35.5
503, 0.7390000224113464,0.5997531908606097,0.4317605159998857,35.75
504, 0.7329999804496765,0.5930094410602925,0.430846578438991,36.0
505, 0.7269999980926514,0.5862852257642888,0.4298821132324907,36.25
506, 0.7179999947547913,0.577169221706765,0.4270827577674933,36.5
507, 0.7110000252723694,0.5696914810729264,0.4254088061268188,36.75
508, 0.7160000205039978,0.5718230415690824,0.43089956891648046,37.0
509, 0.7170000076293945,0.5707334418903374,0.4339957940447819,37.25
510, 0.7099999785423279,0.5632808545832612,0.43222060153358854,37.5
511, 0.7080000042915344,0.5598082216039126,0.43344983689174166,37.75
512, 0.7059999704360962,0.5563355687496715,0.4346569833785581,38.0
513, 0.6970000267028809,0.5473659217941037,0.43150849920054624,38.25
514, 0.6959999799728394,0.5446952614958608,0.43327017463258266,38.5
515, 0.6880000233650208,0.5365605425899198,0.43063536348734754,38.75
516, 0.6830000281333923,0.5307907135388633,0.4298258447919564,39.0
517, 0.6800000071525574,0.5265870035147739,0.43023962794797205,39.25
518, 0.6690000295639038,0.5162168690986196,0.4255363481707794,39.5
519, 0.6710000038146973,0.5158928722541901,0.4290635727682386,39.75
520, 0.6710000038146973,0.5140158242550619,0.43131048855170795,40.0
521, 0.6700000166893005,0.5113657674921104,0.43290307714414306,40.25
522, 0.6679999828338623,0.5079511719675871,0.4338312851360481,40.5
523, 0.6690000295639038,0.5068109969495075,0.43669629369568785,40.75
524, 0.6710000038146973,0.5064101312084686,0.440215610955297,41.0
525, 0.6629999876022339,0.498469783037428,0.43714626723693045,41.25
526, 0.652999997138977,0.48906808353243886,0.4326908895891054,41.5
527, 0.6460000276565552,0.48195308492323485,0.430159574652532,41.75
528, 0.6499999761581421,0.48304411884235293,0.43493487817994103,42.0
529, 0.6499999761581421,0.48114176521826546,0.43703840880206035,42.25
530, 0.6460000276565552,0.4762811799698915,0.4364312928042144,42.5
531, 0.6420000195503235,0.47143506541395275,0.4357900919029228,42.75
532, 0.6370000243186951,0.46587232571697923,0.4344329719451217,43.0
533, 0.6389999985694885,0.46542904871291074,0.4378319298383813,43.25
534, 0.6330000162124634,0.4591619886108836,0.4357284575740696,43.5
535, 0.6389999985694885,0.4615905707228339,0.4418768416556528,43.75
536, 0.6370000243186951,0.4582194703091261,0.44249739887556633,44.0
537, 0.6349999904632568,0.4548517272434678,0.4430969353448185,44.25
538, 0.6309999823570251,0.4500610208324289,0.44227373340708137,44.5
539, 0.6179999709129333,0.438894541477981,0.4350810792360652,44.75
540, 0.6179999709129333,0.4369919702056243,0.43699197020562425,45.0
541, 0.6119999885559082,0.4308570033102435,0.4346334417540241,45.25
542, 0.6119999885559082,0.42895646173023877,0.4365092667198555,45.5
543, 0.6119999885559082,0.4270477534375302,0.4383767811784631,45.75
544, 0.6119999885559082,0.42513091477117215,0.44023594957506373,46.0
545, 0.6129999756813049,0.42389748637783603,0.4428090911756812,46.25
546, 0.6069999933242798,0.41783122285084606,0.4403022383620622,46.5
547, 0.5989999771118164,0.41042459552289506,0.4362941942884693,46.75
548, 0.5950000286102295,0.4057890437493162,0.4351554733876037,47.0
549, 0.5929999947547913,0.40252883854058286,0.43545324424368664,47.25
550, 0.5960000157356262,0.4026517743697685,0.43941730434035453,47.5
551, 0.593999981880188,0.39938587143303267,0.43968955431456497,47.75
552, 0.5849999785423279,0.3914413903619469,0.43473970695811764,48.0
553, 0.5849999785423279,0.3895407603222176,0.4364435484024397,48.25
554, 0.5899999737739563,0.3909458110693828,0.44188385562336574,48.5
555, 0.5809999704360962,0.38307989908030377,0.4368189059179661,48.75
556, 0.5820000171661377,0.38182636613447485,0.43924098864510186,49.0
557, 0.5740000009536743,0.3746840985361229,0.43484230175891475,49.25
558, 0.5770000219345093,0.37473153813184024,0.4387542588303496,49.5
559, 0.5849999785423279,0.37798251422681733,0.4464909784455873,49.75
560, 0.5849999785423279,0.37603073787389973,0.4481359827870717,50.0
561, 0.5870000123977661,0.37535070209021837,0.45131016495904197,50.25
562, 0.5830000042915344,0.37083360515168795,0.44985713542649425,50.5
563, 0.5789999961853027,0.36633638282411757,0.44837333796951195,50.75
564, 0.5759999752044678,0.3624885296403723,0.44763605452946753,51.0
565, 0.5759999752044678,0.3605319044579124,0.449213442923849,51.25
566, 0.574999988079071,0.3579459086456785,0.4499996808607218,51.5
567, 0.5740000009536743,0.3553599274942587,0.45077191907448416,51.75
568, 0.5709999799728394,0.35154269008099964,0.4499541245278203,52.0
569, 0.5680000185966492,0.3477394264447572,0.4491116925906796,52.25
570, 0.5669999718666077,0.34516771312142047,0.44983132162540956,52.5
571, 0.5669999718666077,0.34320167419134784,0.4513331130428941,52.75
572, 0.5640000104904175,0.33942367937104606,0.45043043604469307,53.0
573, 0.5619999766349792,0.3362584115408437,0.45030462401106414,53.25
574, 0.5609999895095825,0.33369557712756315,0.45096369037346484,53.5
575, 0.5569999814033508,0.32935946314213727,0.4491896295798204,53.75
576, 0.5519999861717224,0.32445745113738755,0.44657736970765943,54.0
577, 0.5519999861717224,0.32250580735269724,0.44798882682201646,54.25
578, 0.5490000247955322,0.3188059370841448,0.44694943976404683,54.5
579, 0.5450000166893005,0.31454413820244187,0.44506966119229135,54.75
580, 0.5429999828338623,0.3114519950925259,0.44479954598724575,55.0
581, 0.5440000295639038,0.31007825570371833,0.446975958531628,55.25
582, 0.546999990940094,0.30982420646629627,0.4507970177097368,55.5
583, 0.5440000295639038,0.30616589730482807,0.44966484796241046,55.75
584, 0.5400000214576721,0.30196417987318125,0.44768030696893896,56.0
585, 0.5329999923706055,0.29611892996078354,0.4431732970136469,56.25
586, 0.531000018119812,0.2930785492016973,0.44279338662752066,56.5
587, 0.531000018119812,0.29114371481004453,0.4440679639085082,56.75
588, 0.531000018119812,0.2892033374617363,0.4453340867755732,57.0
589, 0.531000018119812,0.2872574540987605,0.4465917311235612,57.25
590, 0.5289999842643738,0.28423148436072404,0.44615406156372395,57.5
591, 0.5199999809265137,0.27747953809822884,0.439778451155088,57.75
592, 0.5220000147819519,0.27661786376297404,0.44268111872946053,58.0
593, 0.5320000052452087,0.2799458101428965,0.45238738815791435,58.25
594, 0.5329999923706055,0.27849173100725305,0.45445720109560295,58.5
595, 0.531000018119812,0.27546860948331087,0.453958218818177,58.75
596, 0.5289999842643738,0.272455133522972,0.45344148858335315,59.0
597, 0.531000018119812,0.27149663797144924,0.456344820079554,59.25
598, 0.5260000228881836,0.2669651905339616,0.45321695811336893,59.5
599, 0.5239999890327454,0.2639775584468383,0.45264979525319937,59.75
600, 0.5230000019073486,0.26150000095367437,0.4529312878310738,60.0
601, 0.5239999890327454,0.2600174424836763,0.4549361692705531,60.25
602, 0.5220000147819519,0.2570451056529912,0.4543256861461837,60.5
603, 0.5210000276565552,0.25457168033349387,0.4545704438151612,60.75
604, 0.5189999938011169,0.25161618990257084,0.4539276225836811,61.0
605, 0.515999972820282,0.24819019168926487,0.452390982115888,61.25
606, 0.515999972820282,0.24621390732491738,0.4534696062475728,61.5
607, 0.5070000290870667,0.23997308503019632,0.44661162989265807,61.75
608, 0.5109999775886536,0.2398999580621004,0.45118620016286726,62.0
609, 0.5149999856948853,0.2397914713067633,0.4557686206336168,62.25
610, 0.5149999856948853,0.23780052921067557,0.45681056639799245,62.5
611, 0.5149999856948853,0.23580505973529384,0.45784381514766204,62.75
612, 0.5120000243186951,0.23244314690710452,0.45619536205256034,63.0
613, 0.5090000033378601,0.22910010799042008,0.45452628517690746,63.25
614, 0.5080000162124634,0.22666849629374852,0.4546266702029193,63.5
615, 0.5059999823570251,0.2237980694475264,0.4538175913920371,63.75
616, 0.515999972820282,0.22619949982835982,0.4637777034614014,64.0
617, 0.5070000290870667,0.22026375814077764,0.45665403353522177,64.25
618, 0.5019999742507935,0.21611655951244507,0.4530977895027751,64.5
619, 0.49799999594688416,0.21243123074199372,0.45041865877041376,64.75
620, 0.4950000047683716,0.20919604157684712,0.448622358904754,65.0
621, 0.5009999871253967,0.20974852311617348,0.4549797183943826,65.25
622, 0.5049999952316284,0.20942008556398928,0.4595304374536209,65.5
623, 0.5040000081062317,0.20700230504657469,0.459528077353807,65.75
624, 0.5040000081062317,0.20499527140730478,0.460426918057282,66.0
625, 0.5059999823570251,0.20378981796287132,0.4631475922856228,66.25
626, 0.5059999823570251,0.2017670218410548,0.46403238145920495,66.5
627, 0.5019999742507935,0.19816140574056113,0.4612331638366023,66.75
628, 0.49799999594688416,0.19458410040397978,0.4584114132884025,67.0
629, 0.49799999594688416,0.19258205732775235,0.45925608015409763,67.25
630, 0.49799999594688416,0.19057634776675444,0.46009200344603,67.5
631, 0.49399998784065247,0.18705241236798179,0.4572169977307091,67.75
632, 0.49300000071525574,0.1846810508219841,0.45710164096459976,68.0
633, 0.5040000081062317,0.18676095150878189,0.46812002217659526,68.25
634, 0.5049999952316284,0.1850831177481561,0.46986086739434574,68.5
635, 0.4970000088214874,0.18013170822424235,0.4632079192552465,68.75
636, 0.4830000102519989,0.1730917233043679,0.450919355569214,69.0
637, 0.4869999885559082,0.17253973145034843,0.45541083641531455,69.25
638, 0.48899999260902405,0.17125140684750523,0.4580326936195448,69.5
639, 0.4970000088214874,0.1720201804207813,0.4662811022297177,69.75
640, 0.5090000033378601,0.17408825409438083,0.47830354711658984,70.0
641, 0.5019999742507935,0.16963418373658273,0.47247033542416245,70.25
642, 0.4909999966621399,0.1638991667695809,0.46283696897985416,70.5
643, 0.4860000014305115,0.16022965406934087,0.4588272652614233,70.75
644, 0.4869999885559082,0.1585516874948035,0.4604675354962659,71.0
645, 0.503000020980835,0.1616840577915587,0.47630587500342286,71.25
646, 0.4950000047683716,0.1570658064335471,0.4694202138490282,71.5
647, 0.4909999966621399,0.15376342793822403,0.46630226779515876,71.75
648, 0.48500001430511475,0.14987324669237306,0.46126242400812206,72.0
649, 0.48399999737739563,0.14755431993001883,0.46095956452958936,72.25
650, 0.4860000014305115,0.14614301898923981,0.46350643942794134,72.5
651, 0.49000000953674316,0.1453053745660706,0.4679597818918014,72.75
652, 0.4950000047683716,0.14472399523189164,0.47337085876171897,73.0
653, 0.4830000102519989,0.139198800463353,0.4625069770857459,73.25
654, 0.47999998927116394,0.13632736241072885,0.4602334624497129,73.5
655, 0.48100000619888306,0.1345977574835345,0.4617839859108685,73.75
656, 0.4830000102519989,0.13313284568544448,0.46428940899306187,74.0
657, 0.4830000102519989,0.1311057400676381,0.4648658890742017,74.25
658, 0.48500001430511475,0.12961061622083025,0.46736078359102634,74.5
659, 0.4860000014305115,0.12783317060284488,0.4688866407609425,74.75
660, 0.4830000102519989,0.12500960143793008,0.4665421840002905,75.0
661, 0.4830000102519989,0.12297274359344873,0.4670831984095884,75.25
662, 0.48399999737739563,0.12118392130570199,0.4685834554039359,75.5
663, 0.48500001430511475,0.11938435064031279,0.47007700507273525,75.75
664, 0.4819999933242798,0.11660635206403692,0.46768253358760753,76.0
665, 0.47999998927116394,0.11408922576647011,0.4662441830889957,76.25
666, 0.4830000102519989,0.11275411313568395,0.46965468152081313,76.5
667, 0.4880000054836273,0.11184979202698768,0.47500908346634796,76.75
668, 0.4869999885559082,0.1095511608911017,0.4745182103996291,77.0
669, 0.4860000014305115,0.10725895373615973,0.47401636916237555,77.25
670, 0.4880000054836273,0.1056225327886684,0.4764324568281709,77.5
671, 0.4909999966621399,0.10417923632059577,0.4798204700113146,77.75
672, 0.492000013589859,0.10229255470782822,0.48124863285392033,78.0
673, 0.492000013589859,0.10019174432842999,0.48169038576750517,78.25
674, 0.4909999966621399,0.09788965513338155,0.48114302669797576,78.5
675, 0.49300000071525574,0.09617952889349074,0.4835271439403049,78.75
676, 0.49300000071525574,0.09406883485711387,0.4839422021418128,79.0
677, 0.49300000071525574,0.09195634988571853,0.4843480467813796,79.25
678, 0.4880000054836273,0.08893093743947966,0.4798284002830133,79.5
679, 0.48399999737739563,0.08612467554266391,0.47627569508005535,79.75
680, 0.4779999852180481,0.08300382635793373,0.4707380913824546,80.0
681, 0.47200000286102295,0.0799329663012525,0.4651824626951112,80.25
682, 0.48500001430511475,0.08004809120345358,0.478348530854486,80.5
683, 0.48500001430511475,0.0779601466172965,0.47869325190080875,80.75
684, 0.48100000619888306,0.07524497865407002,0.4750780979488258,81.0
685, 0.47099998593330383,0.07165011275557737,0.4655182575273342,81.25
686, 0.4819999933242798,0.071244135177738,0.47670563953805073,81.5
687, 0.4779999852180481,0.06858947119068266,0.4730533482708232,81.75
688, 0.4819999933242798,0.06708143373367087,0.47730920252268433,82.0
689, 0.4690000116825104,0.06324508787377352,0.4647161174502489,82.25
690, 0.4779999852180481,0.06239151795175282,0.4739106290811911,82.5
691, 0.4860000014305115,0.06133269918054232,0.48211440696341595,82.75
692, 0.4860000014305115,0.059228501069237174,0.4823774311175311,83.0
693, 0.4860000014305115,0.05712317533264772,0.48263127150069,83.25
694, 0.4779999852180481,0.054111134507695,0.47492733232647744,83.5
695, 0.4659999907016754,0.050731962668735926,0.4632302443685425,83.75
696, 0.4659999907016754,0.04871026291078693,0.46344719399422796,84.0
697, 0.47099998593330383,0.04718857560997292,0.4686301581002596,84.25
698, 0.47200000286102295,0.04523919546376266,0.46982700847715975,84.5
699, 0.4779999852180481,0.04373777236853388,0.47599474066074776,84.75
700, 0.47600001096725464,0.0414861345037445,0.4741886872171918,85.0
701, 0.4779999852180481,0.03958232196676674,0.47635829546274666,85.25
702, 0.4779999852180481,0.03750344659813133,0.4765264707880511,85.5
703, 0.48100000619888306,0.03564618424337695,0.4796773452146899,85.75
704, 0.48100000619888306,0.03355286430333646,0.47982831435875833,86.0
705, 0.47099998593330383,0.03080487294739143,0.46999153880880395,86.25
706, 0.4749999940395355,0.02899805591517938,0.4741140233010398,86.5
707, 0.47600001096725464,0.02698576750193197,0.4752344461349137,86.75
708, 0.4740000069141388,0.024807243621013504,0.4733504063783312,87.0
709, 0.47200000286102295,0.02264567679934085,0.47145644127862485,87.25
710, 0.47600001096725464,0.020762828864284866,0.47554696442978056,87.5
711, 0.4860000014305115,0.019080270515068987,0.4856253130423999,87.75
712, 0.48500001430511475,0.016926256399954327,0.4847045654006619,88.0
713, 0.48500001430511475,0.014811179343620895,0.48477380585424845,88.25
714, 0.48399999737739563,0.01266964291235882,0.483834142666464,88.5
715, 0.48500001430511475,0.010580219553826596,0.48488459743546647,88.75
716, 0.48500001430511475,0.008464417371741221,0.4849261464537858,89.0
717, 0.48500001430511475,0.006348454039350285,0.4849584631772826,89.25
718, 0.48500001430511475,0.004232369841545431,0.4849815469906931,89.5
719, 0.4819999933242798,0.0021031150461196207,0.4819954050317374,89.75
720, 0.4819999933242798,2.951398745068124e-17,0.4819999933242798,90.0
