index,raw,x,y,angle
397, 0.5669999718666077,0.5596269120720955,0.09114103017513574,9.25
398, 0.5600000023841858,0.5523199392123377,0.09242665967548365,9.5
399, 0.5479999780654907,0.5400846987461381,0.09280352439466723,9.75
400, 0.5680000185966492,0.5593708220250584,0.09863216814409066,10.0
401, 0.5640000104904175,0.5549989637955058,0.10036016151394883,10.25
402, 0.5640000104904175,0.5545557781808249,0.10278083828929792,10.5
403, 0.5649999976158142,0.5550844723725686,0.10538607990022711,10.75
404, 0.5699999928474426,0.5595274875440237,0.10876112599985825,11.0
405, 0.5680000185966492,0.5570860575083546,0.11081130653318712,11.25
406, 0.5640000104904175,0.5526775436859671,0.11244351710275208,11.5
407, 0.5680000185966492,0.5560978465782088,0.11566851843467502,11.75
408, 0.5669999718666077,0.5546096620974577,0.11788592284440838,12.0
409, 0.5659999847412109,0.5531127913465129,0.12009255920297424,12.25
410, 0.5690000057220459,0.5555124336376527,0.12315414156925794,12.5
411, 0.5730000138282776,0.5588711631386821,0.12645963331918553,12.75
412, 0.5920000076293945,0.5768270857867129,0.13317102588780844,13.0
413, 0.5860000252723694,0.570400270057423,0.13431143487297165,13.25
414, 0.6159999966621399,0.598979867719334,0.14380234335602976,13.5
415, 0.6700000166893005,0.6507992029859049,0.15924955182534728,13.75
416, 0.7360000014305115,0.7141376559271526,0.17805451550742749,14.0
417, 0.7649999856948853,0.7414616320607077,0.1883072656459286,14.25
418, 0.796999990940094,0.7716136606100252,0.19955286096297054,14.5
419, 0.7940000295639038,0.7678345040873239,0.20215395440221642,14.75
420, 0.8040000200271606,0.7766043836811626,0.20809051744583726,15.0
421, 0.8100000023841858,0.7814777346015708,0.21305528433807486,15.25
422, 0.8069999814033508,0.7776497578190612,0.21566136452541496,15.5
423, 0.8069999814033508,0.776701357919651,0.21905243799323212,15.75
424, 0.8069999814033508,0.7757381707459768,0.2224393410183871,16.0
425, 0.8059999942779541,0.7738001771416092,0.22554218370778517,16.25
426, 0.8069999814033508,0.7737675082077976,0.22920037789433184,16.5
427, 0.8040000200271606,0.7698873932645063,0.23170980535156077,16.75
428, 0.8059999942779541,0.7707816278341868,0.23565159233356153,17.0
429, 0.800000011920929,0.7640159669504742,0.2372332635155078,17.25
430, 0.8080000281333923,0.7706033230358605,0.2429702944593269,17.5
431, 0.8040000200271606,0.7657262419869795,0.24511090252408696,17.75
432, 0.7990000247955322,0.7598941801017802,0.24690458616782382,18.0
433, 0.8009999990463257,0.7607089991819999,0.2508442086948271,18.25
434, 0.8050000071525574,0.7634005492239299,0.25543025067563896,18.5
435, 0.8059999942779541,0.7632256789546775,0.25908020719505687,18.75
436, 0.8090000152587891,0.7649245420873159,0.26338464192361555,19.0
437, 0.8149999976158142,0.7694325493692354,0.26869787510312787,19.25
438, 0.8199999928474426,0.772966015953289,0.27372162218411944,19.5
439, 0.8180000185966492,0.7698819979824313,0.2764158816108401,19.75
440, 0.8019999861717224,0.7536334688759682,0.2743001502176368,20.0
441, 0.800000011920929,0.7505530799220996,0.2768936497880312,20.25
442, 0.8019999861717224,0.7512110828246518,0.280866314927328,20.5
443, 0.8009999990463257,0.7490433020666809,0.2837871210982921,20.75
444, 0.8050000071525574,0.7515322500077349,0.288486201947214,21.0
445, 0.8149999976158142,0.7595864112434009,0.2953870003370972,21.25
446, 0.8100000023841858,0.7536382322837283,0.29686599452048784,21.5
447, 0.8040000200271606,0.7467628991104452,0.2979281871791217,21.75
448, 0.8019999861717224,0.7436014385412077,0.3004344827393975,22.0
449, 0.8040000200271606,0.7441345837660718,0.3044334959346128,22.25
450, 0.8019999861717224,0.7409513722983894,0.3069121074649493,22.5
451, 0.8019999861717224,0.7396051665272513,0.3101421858851836,22.75
452, 0.8040000200271606,0.7400859206108606,0.3141478351306112,23.0
453, 0.8119999766349792,0.7460584411733298,0.3205320021608266,23.25
454, 0.8119999766349792,0.7446527589735931,0.32378423465051964,23.5
455, 0.8119999766349792,0.7432328996587193,0.32703030275510986,23.75
456, 0.8109999895095825,0.740885356564676,0.3298634132676368,24.0
457, 0.8149999976158142,0.7430860633415171,0.3347358639007539,24.25
458, 0.8199999928474426,0.7461682356102153,0.3400484560119988,24.5
459, 0.8199999928474426,0.7446773960410205,0.3433009817862032,24.75
460, 0.8119999766349792,0.7359219018978594,0.3431660186589635,25.0
461, 0.8090000152587891,0.731704226473474,0.34509411708920223,25.25
462, 0.8090000152587891,0.7301915088113957,0.34828348388698877,25.5
463, 0.8130000233650208,0.7322676896140969,0.35320400442061356,25.75
464, 0.8199999928474426,0.737011111536641,0.35946433723156873,26.0
465, 0.8199999928474426,0.7354356416418706,0.3626767228160858,26.25
466, 0.8169999718666077,0.731161348251315,0.36454360075765563,26.5
467, 0.8220000267028809,0.734028715329065,0.36998093055169656,26.75
468, 0.828000009059906,0.737753410100404,0.375904137897456,27.0
469, 0.8240000009536743,0.7325501254320796,0.37728810649303496,27.25
470, 0.824999988079071,0.7317839267980398,0.38094260041443057,27.5
471, 0.8270000219345093,0.7318847955937052,0.3850632185218932,27.75
472, 0.8289999961853027,0.7319635511118727,0.3891919237586116,28.0
473, 0.8320000171661377,0.7329011093083725,0.3938019712228603,28.25
474, 0.8360000252723694,0.7346911283951938,0.39890473563596507,28.5
475, 0.8320000171661377,0.7294366757986586,0.40018266399764996,28.75
476, 0.8240000009536743,0.7206866395169644,0.3994831275453322,29.0
477, 0.8240000009536743,0.7189367106600619,0.4026239034594764,29.25
478, 0.8230000138282776,0.7163027497940576,0.40526459677452314,29.5
479, 0.8270000219345093,0.7180004386260356,0.4103710594236627,29.75
480, 0.824999988079071,0.7144709477983346,0.41249999403953547,30.0
481, 0.8299999833106995,0.716983454902838,0.4181323925401515,30.25
482, 0.8090000152587891,0.697058003944612,0.4105985433796304,30.5
483, 0.8100000023841858,0.6961191953651612,0.41414740094142993,30.75
484, 0.8050000071525574,0.6900196831961387,0.41460565398643295,31.0
485, 0.7829999923706055,0.6693959882144572,0.4061994571817624,31.25
486, 0.7799999713897705,0.6650593038019612,0.4075488655296362,31.5
487, 0.7699999809265137,0.6547711970274018,0.4051847111752055,31.75
488, 0.7599999904632568,0.6445165449912669,0.4027386357635318,32.0
489, 0.7609999775886536,0.6435988533628245,0.40608063465276056,32.25
490, 0.7519999742507935,0.6342303455346295,0.40404929164177295,32.5
491, 0.7379999756813049,0.6206867711147503,0.3992391467137863,32.75
492, 0.7300000190734863,0.6122295305965312,0.39758650594913497,33.0
493, 0.7170000076293945,0.5996171801232006,0.3931262497489235,33.25
494, 0.7070000171661377,0.5895572905160867,0.3902194580902514,33.5
495, 0.7049999833106995,0.5861860627966481,0.39167700500674096,33.75
496, 0.7009999752044678,0.5811553178046565,0.3919942114675079,34.0
497, 0.6840000152587891,0.5653874010157557,0.38495857913114856,34.25
498, 0.6790000200271606,0.5595816985792562,0.3845898462154702,34.5
499, 0.6669999957084656,0.5480385040812971,0.3801878382055734,34.75
500, 0.6579999923706055,0.5390020388925225,0.3774132907429474,35.0
501, 0.6470000147819519,0.5283670982611625,0.3734129464854226,35.25
502, 0.6449999809265137,0.5251044938118047,0.37455339535752624,35.5
503, 0.6480000019073486,0.5258999418612825,0.3785937844474253,35.75
504, 0.6389999985694885,0.5169618582482833,0.3755947753740568,36.0
505, 0.6309999823570251,0.5088665310646996,0.3731163776849592,36.25
506, 0.6269999742507935,0.5040182309083189,0.3729538719768762,36.5
507, 0.625,0.5007836329319129,0.37395287535666183,36.75
508, 0.6159999966621399,0.49195947152339875,0.3707180522528874,37.0
509, 0.6179999709129333,0.4919292144130331,0.3740716670042821,37.25
510, 0.6140000224113464,0.48711896871893495,0.3737795310545178,37.5
511, 0.5989999771118164,0.47362303657511406,0.3667181367280936,37.75
512, 0.5820000171661377,0.45862227212621326,0.35831498920806276,38.0
513, 0.5799999833106995,0.4554838068044418,0.3590744802674587,38.25
514, 0.5720000267028809,0.4476518866174731,0.3560783887796526,38.5
515, 0.5690000057220459,0.4437542753423846,0.35615045925429245,38.75
516, 0.5690000057220459,0.4421960565158813,0.35808330610835765,39.0
517, 0.5680000185966492,0.4398550362397897,0.3593766383897081,39.25
518, 0.5730000138282776,0.4421408969514025,0.3644728290150249,39.5
519, 0.5649999976158142,0.43439563328844283,0.361283034594489,39.75
520, 0.5649999976158142,0.43281510853583033,0.3631749979403696,40.0
521, 0.5559999942779541,0.4243572488318348,0.35924492898433685,40.25
522, 0.5519999861717224,0.4197440824961123,0.3584953136975135,40.5
523, 0.5429999828338623,0.41135777351607405,0.3544485343818945,40.75
524, 0.5419999957084656,0.4090525892418803,0.35558399089735504,41.0
525, 0.5370000004768372,0.4037379769747161,0.35406870302313753,41.25
526, 0.5239999890327454,0.392452789479449,0.34721289799792365,41.5
527, 0.5210000276565552,0.3886959130405224,0.34692436640242774,41.75
528, 0.5220000147819519,0.3879216098843309,0.34928618641038045,42.0
529, 0.5210000276565552,0.385653664892523,0.35030312526881174,42.25
530, 0.5149999856948853,0.379697817910377,0.3479289472576696,42.5
531, 0.515999972820282,0.378910394910135,0.3502611662453851,42.75
532, 0.5049999952316284,0.3693336158303149,0.3444091685795401,43.0
533, 0.5040000081062317,0.3670989747250736,0.34533223267873703,43.25
534, 0.5040000081062317,0.36558868887024576,0.34693071172961365,43.5
535, 0.49799999594688416,0.35973725017793345,0.34437349897678765,43.75
536, 0.49799999594688416,0.35823121765308075,0.3459398656730498,44.0
537, 0.48500001430511475,0.3474064528077388,0.33842838300518746,44.25
538, 0.4880000054836273,0.3480662230984403,0.3420437248218524,44.5
539, 0.4869999885559082,0.3458602698011134,0.34285516275324746,44.75
540, 0.47999998927116394,0.3394112473831101,0.33941124738311007,45.0
541, 0.4729999899864197,0.33299895761796505,0.3359176755583157,45.25
542, 0.48399999737739563,0.3392400820829201,0.34521321552005013,45.5
543, 0.48399999737739563,0.3377305807333449,0.346690138738956,45.75
544, 0.4790000021457672,0.3327413609404348,0.3445637659057496,46.0
545, 0.4560000002384186,0.3153299536015844,0.3293979668714735,46.25
546, 0.45100000500679016,0.31044791708432995,0.327143844958339,46.5
547, 0.4490000009536743,0.3076471633099767,0.3270385661718264,46.75
548, 0.44999998807907104,0.3068992538980703,0.3291091570102112,47.0
549, 0.4490000009536743,0.3047815353916457,0.32971080743692727,47.25
550, 0.4449999928474426,0.3006376375567711,0.32808840960708674,47.5
551, 0.4399999976158142,0.29584139366820655,0.32569597432938857,47.75
552, 0.4399999976158142,0.29441746520256595,0.32698372143825816,48.0
553, 0.43799999356269836,0.2916561654218843,0.32677312547442805,48.25
554, 0.44200000166893005,0.2928780624172225,0.33103842983869364,48.5
555, 0.44200000166893005,0.2914308513746325,0.33231319616047605,48.75
556, 0.43700000643730164,0.28669779989210153,0.3298080914156446,49.0
557, 0.4359999895095825,0.28460324522602465,0.33029832524427266,49.25
558, 0.42500001192092896,0.2760154282823521,0.3231725444447586,49.5
559, 0.42100000381469727,0.27201819789445514,0.32132087268994547,49.75
560, 0.41999998688697815,0.2699707876394586,0.3217386560648132,50.0
561, 0.42500001192092896,0.2717615834644554,0.3267577877965292,50.25
562, 0.4269999861717224,0.271605391262739,0.3294836864363175,50.5
563, 0.4129999876022339,0.2613072928521865,0.31982415240520373,50.75
564, 0.40700000524520874,0.25613340245820065,0.31629841038927997,51.0
565, 0.40299999713897705,0.2522471574993944,0.31429344445516394,51.25
566, 0.4059999883174896,0.2527409352023398,0.31773890253925213,51.5
567, 0.40799999237060547,0.2525903265951003,0.32040930180785127,51.75
568, 0.41600000858306885,0.2561151790197387,0.3278124802639469,52.0
569, 0.4099999964237213,0.2510090826246646,0.3241827224072495,52.25
570, 0.4020000100135803,0.24472210055738716,0.3189280507413839,52.5
571, 0.3970000147819519,0.24030172220045568,0.31601280677270827,52.75
572, 0.3970000147819519,0.2389205730873639,0.31705830929416695,53.0
573, 0.3919999897480011,0.23454323728967522,0.3140914863604426,53.25
574, 0.3869999945163727,0.23019641521098264,0.3110926006508116,53.5
575, 0.3919999897480011,0.23179337609641842,0.31612627660518394,53.75
576, 0.4009999930858612,0.23570188210525292,0.3244158091506981,54.0
577, 0.39399999380111694,0.2301943646394538,0.31976014386336266,54.25
578, 0.38600000739097595,0.22415134519638433,0.31424859610264744,54.5
579, 0.38100001215934753,0.21989232442189496,0.31114044244642813,54.75
580, 0.3799999952316284,0.2179590430783719,0.31127777292379555,55.0
581, 0.37700000405311584,0.21488878180906917,0.3097608989344259,55.25
582, 0.3840000033378601,0.2174999968697206,0.31646445918167193,55.5
583, 0.3840000033378601,0.21611709411347046,0.3174104664238814,55.75
584, 0.38499999046325684,0.21528926250335842,0.31917945752737265,56.0
585, 0.3840000033378601,0.213338971333943,0.3192843338995066,56.25
586, 0.382999986410141,0.21139185787377246,0.31937825851933466,56.5
587, 0.3790000081062317,0.2078031384326393,0.3169524598454302,56.75
588, 0.3779999911785126,0.20587355043115385,0.3170174672850484,57.0
589, 0.37700000405311584,0.20394737789836592,0.3170717112964045,57.25
590, 0.37299999594688416,0.20041275173562775,0.3145850058698431,57.5
591, 0.3700000047683716,0.19743737343324858,0.3129192980632146,57.75
592, 0.3610000014305115,0.19130085514624257,0.3061453639256123,58.0
593, 0.3569999933242798,0.18785836723086052,0.3035757386467024,58.25
594, 0.35100001096725464,0.18339700194567288,0.2992767070394082,58.5
595, 0.35199999809265137,0.18260818588302213,0.3009289768462622,58.75
596, 0.3499999940395355,0.18026332314865282,0.3000085501366241,59.0
597, 0.3529999852180481,0.18048645182728956,0.30337045055630857,59.25
598, 0.3529999852180481,0.1791610346227209,0.30415508089929777,59.5
599, 0.3569999933242798,0.17984730644219876,0.30838926959124513,59.75
600, 0.3580000102519989,0.17900000512599948,0.3100371034333205,60.0
601, 0.3529999852180481,0.1751644184623,0.3064741686809941,60.25
602, 0.34599998593330383,0.170378544869027,0.30114305855217616,60.5
603, 0.33799999952316284,0.16515397939297802,0.2949036499745669,60.75
604, 0.335999995470047,0.16289603020660448,0.2938722176368508,61.0
605, 0.33399999141693115,0.16065024469071573,0.2928267288813015,61.25
606, 0.34200000762939453,0.16318829964921852,0.30055545923523463,61.5
607, 0.3310000002384186,0.15666880995103138,0.29157483455600336,61.75
608, 0.33399999141693115,0.1568034979409808,0.2949044884364816,62.0
609, 0.335999995470047,0.15644647672002557,0.29735584217862965,62.25
610, 0.33799999952316284,0.15607103105326256,0.2998096611912792,62.5
611, 0.3319999873638153,0.15201413403305028,0.2951536797394797,62.75
612, 0.328000009059906,0.14890888802768262,0.29225014800622,63.0
613, 0.32499998807907104,0.14628198797157485,0.29021814596348094,63.25
614, 0.32199999690055847,0.14367569443839437,0.28816886166205535,63.5
615, 0.32199999690055847,0.14241695687967046,0.28879301999372103,63.75
616, 0.33399999141693115,0.14641595926498213,0.3001972037495106,64.0
617, 0.32199999690055847,0.13989137153768463,0.29002483027021175,64.25
618, 0.3160000145435333,0.1360415128525738,0.2852169629813351,64.5
619, 0.31200000643730164,0.13308944959520663,0.2821900112040134,64.75
620, 0.31200000643730164,0.13185690038361944,0.28276803538961137,65.0
621, 0.31200000643730164,0.1306218408067166,0.2833406760794169,65.25
622, 0.3109999895095825,0.12896959411578512,0.2829979456967313,65.5
623, 0.31299999356269836,0.12855499822409722,0.28538151377034143,65.75
624, 0.3199999928474426,0.1301557228750489,0.292334539911446,66.0
625, 0.3199999928474426,0.1288789378741271,0.2928996667714052,66.25
626, 0.31200000643730164,0.12440971207154486,0.286122749111551,66.5
627, 0.30799999833106995,0.12158110710755446,0.2829876911924624,66.75
628, 0.3140000104904175,0.1226895784445646,0.2890385336405465,67.0
629, 0.31700000166893005,0.12258737548426568,0.29233770955862215,67.25
630, 0.31200000643730164,0.11939723336135671,0.2882504200908127,67.5
631, 0.3140000104904175,0.11889566982084605,0.29061972797082214,67.75
632, 0.31200000643730164,0.11687725955722017,0.2892813685933998,68.0
633, 0.31200000643730164,0.1156139228884589,0.2897885864750676,68.25
634, 0.3140000104904175,0.11508138903618023,0.2921511261068244,68.5
635, 0.30799999833106995,0.11163091518649639,0.28705842218364597,68.75
636, 0.3050000071525574,0.10930222717456393,0.2847420367591341,69.0
637, 0.3059999942779541,0.10841305560003145,0.286151368813033,69.25
638, 0.30000001192092896,0.10506221855263755,0.2810016679405219,69.5
639, 0.30000001192092896,0.10383512124928475,0.2814574119608575,69.75
640, 0.3019999861717224,0.1032900785548025,0.2837871584830139,70.0
641, 0.3059999942779541,0.10340251377544306,0.28799985528299704,70.25
642, 0.30300000309944153,0.10114347938244743,0.2856203747225923,70.5
643, 0.2930000126361847,0.09659936322802856,0.276618094904769,70.75
644, 0.28299999237060547,0.09213578522748747,0.2675817496808724,71.0
645, 0.28999999165534973,0.09321744225561697,0.2746097296517799,71.25
646, 0.2939999997615814,0.09328756890744574,0.27880715440452464,71.5
647, 0.2980000078678131,0.09332281679607166,0.2830103470802146,71.75
648, 0.3070000112056732,0.09486822073585233,0.29197436115984066,72.0
649, 0.3019999861717224,0.09206901409071114,0.28762351832227656,72.25
650, 0.29499998688697815,0.08870820691059883,0.28134648796461575,72.5
651, 0.28600001335144043,0.08481089440227046,0.27313571686564725,72.75
652, 0.28299999237060547,0.08274119020591542,0.27063423864151276,73.0
653, 0.2849999964237213,0.08213593538754531,0.2729078344048301,73.25
654, 0.29100000858306885,0.08264846774656479,0.27901655107626,73.5
655, 0.2809999883174896,0.0786319496736034,0.26977399786665357,73.75
656, 0.2849999964237213,0.07855664542208876,0.27395957990468117,74.0
657, 0.27799999713897705,0.07546044428589331,0.2675625529805074,74.25
658, 0.2770000100135803,0.07402503284969011,0.2669256451881795,74.5
659, 0.27799999713897705,0.07312267686677863,0.26821087326413134,74.75
660, 0.2809999883174896,0.07272814865015215,0.2714251459027897,75.0
661, 0.26899999380111694,0.06848792248903923,0.260135351573246,75.25
662, 0.27000001072883606,0.06760260378098522,0.2613998732891864,75.5
663, 0.27900001406669617,0.06867677221765267,0.2704154374420612,75.75
664, 0.28600001335144043,0.06918966537151074,0.27750459066978056,76.0
665, 0.28600001335144043,0.06797816837873454,0.27780384493540855,76.25
666, 0.2849999964237213,0.06653192786406738,0.277125423835872,76.5
667, 0.2840000092983246,0.06509291315314528,0.27643971845356363,76.75
668, 0.2750000059604645,0.061861541285375625,0.26795177362363787,77.0
669, 0.28299999237060547,0.062457372427297,0.2760218692626377,77.25
670, 0.2840000092983246,0.06146885237094701,0.27726807509997825,77.5
671, 0.2840000092983246,0.06025846086532763,0.2775336433220128,77.75
672, 0.2800000011920929,0.0582152736768227,0.2738813293715084,78.0
673, 0.2800000011920929,0.05701969056200957,0.27413273346279665,78.25
674, 0.2759999930858612,0.055025548520688854,0.2704592117000135,78.5
675, 0.2750000059604645,0.053649839717264225,0.2697159579568242,78.75
676, 0.2759999930858612,0.05266328140464652,0.2709290958444487,79.0
677, 0.27900001406669617,0.05204020867021389,0.2741036747852485,79.25
678, 0.27900001406669617,0.050843714175760904,0.2743281330414914,79.5
679, 0.2879999876022339,0.051247738890363985,0.28340370872222537,79.75
680, 0.28299999237060547,0.04914243295491085,0.27870058658896796,80.0
681, 0.27900001406669617,0.04724851395606592,0.2749701543407213,80.25
682, 0.2750000059604645,0.04538809259544673,0.27122854630145893,80.5
683, 0.27900001406669617,0.04484717806458431,0.2753720001540827,80.75
684, 0.2750000059604645,0.04301947881848558,0.2716142995507442,81.0
685, 0.2720000147819519,0.04137756329233795,0.2688343454571432,81.25
686, 0.2759999930858612,0.040795396449797725,0.2729683714496961,81.5
687, 0.2840000092983246,0.040751905979735895,0.28106100305888615,81.75
688, 0.28299999237060547,0.03938598650989203,0.28024585589871864,82.0
689, 0.2840000092983246,0.03829766545162507,0.2814059240712673,82.25
690, 0.27799999713897705,0.036286281063735944,0.2756216686253728,82.5
691, 0.27799999713897705,0.03508331305870252,0.2757773731728118,82.75
692, 0.2770000100135803,0.033757809343574315,0.2749352939435868,83.0
693, 0.2720000147819519,0.03197017384596401,0.2701146349712301,83.25
694, 0.2750000059604645,0.031130884460918114,0.2732322662332113,83.5
695, 0.27900001406669617,0.03037385961509535,0.2773417323471157,83.75
696, 0.27900001406669617,0.02916344272204545,0.2774716227973856,84.0
697, 0.2750000059604645,0.02755171754048837,0.27361634844947524,84.25
698, 0.2720000147819519,0.026070046102288254,0.27074778066977134,84.5
699, 0.2720000147819519,0.024888441629018012,0.27085895502024854,84.75
700, 0.27399998903274536,0.023880672556999105,0.27295733635161734,85.0
701, 0.2669999897480011,0.022109790556808912,0.26608297895011385,85.25
702, 0.27000001072883606,0.021183956688292926,0.26916769080370717,85.5
703, 0.2639999985694885,0.019564641305572384,0.2632740474396864,85.75
704, 0.2680000066757202,0.018694735429100263,0.26734717212909137,86.0
705, 0.26499998569488525,0.01733182831038864,0.2644326003837435,86.25
706, 0.27300000190734863,0.016666251409456784,0.2724908018729607,86.5
707, 0.27000001072883606,0.015307053250359573,0.2695657617620647,86.75
708, 0.26600000262260437,0.013921364497879602,0.2656354588637268,87.0
709, 0.2680000066757202,0.01285813876400873,0.26769137424599915,87.25
710, 0.2680000066757202,0.011689996105100875,0.2677449300533043,87.5
711, 0.26899999380111694,0.010560890195822464,0.26879260455465054,87.75
712, 0.27300000190734863,0.009527562666348303,0.27283369768239984,88.0
713, 0.2709999978542328,0.008275937014333384,0.27087360097198276,88.25
714, 0.2759999930858612,0.007224837551981933,0.27590541478148434,88.5
715, 0.27799999713897705,0.006064537977195116,0.27793384066787263,88.75
716, 0.27399998903274536,0.004781959172410721,0.27395825750726693,89.0
717, 0.27000001072883606,0.00353419094469916,0.2699768791728988,89.25
718, 0.2680000066757202,0.0023387115718201137,0.26798980205666395,89.5
719, 0.2680000066757202,0.001169366917440316,0.2679974555088135,89.75
720, 0.26600000262260437,1.6287802589248e-17,0.26600000262260437,90.0
