index,raw,x,y,angle
395, 0.984000027179718,0.9725477531636636,0.14968941614554876,8.75
396, 0.9800000190734863,0.9679345926218951,0.15330577872317688,9.0
397, 0.9879999756813049,0.9751523861590454,0.15881365090753075,9.25
398, 0.9860000014305115,0.972477604526603,0.16273693961473065,9.5
399, 0.9890000224113464,0.9747149644960772,0.16748666310203575,9.75
400, 0.9900000095367432,0.9749596848739446,0.1719116975462991,10.0
401, 0.9869999885559082,0.971248157315437,0.17563027734627953,10.25
402, 0.984000027179718,0.9675228557675225,0.1793197620373833,10.5
403, 0.984000027179718,0.9667312180646263,0.18353965650226559,10.75
404, 0.9810000061988831,0.9629762730471505,0.1871836256471931,11.0
405, 0.9229999780654907,0.9052647922991378,0.18006836294167589,11.25
406, 0.8830000162124634,0.8652735300671859,0.17604188932263046,11.5
407, 0.8330000042915344,0.8155448827812657,0.16963357957370342,11.75
408, 0.7929999828338623,0.7756710305908915,0.16487396724944245,12.0
409, 0.7799999713897705,0.7622402350820833,0.16549857821157618,12.25
410, 0.7799999713897705,0.7615108576214952,0.16882289267933323,12.5
411, 0.7689999938011169,0.7500382384250133,0.16971632616345675,12.75
412, 0.7710000276565552,0.7512393468971358,0.17343726912049118,13.0
413, 0.7689999938011169,0.7485286437222207,0.17625509919855006,13.25
414, 0.7680000066757202,0.7467801053566852,0.17928604099975126,13.5
415, 0.7559999823570251,0.734334587641462,0.17969053040510063,13.75
416, 0.7540000081062317,0.7316029854775433,0.1824091112432244,14.0
417, 0.7490000128746033,0.7259539638488225,0.1843688196478418,14.25
418, 0.7509999871253967,0.7270788654594421,0.1880353798213423,14.5
419, 0.7559999823570251,0.7310867127573738,0.1924790683514431,14.75
420, 0.7630000114440918,0.7370014165127029,0.19747893437517222,15.0
421, 0.7570000290870667,0.7303440322012447,0.19911463699549337,15.25
422, 0.7570000290870667,0.7294682811081108,0.20229945846442088,15.5
423, 0.781000018119812,0.7516775571098064,0.21199499626307292,15.75
424, 0.75,0.7209462719537392,0.2067280168627494,16.0
425, 0.7559999823570251,0.7257976729776267,0.21155072967041375,16.25
426, 0.7670000195503235,0.73541475538914,0.21783977494050052,16.5
427, 0.7609999775886536,0.7287117841120002,0.21931735359117557,16.75
428, 0.7720000147819519,0.7382672857395143,0.22571096036777727,17.0
429, 0.7749999761581421,0.7401404341848699,0.22981971353596536,17.25
430, 0.7770000100135803,0.7410380802814936,0.2336484092259619,17.5
431, 0.7760000228881836,0.7390591623217939,0.2365747030235264,17.75
432, 0.777999997138977,0.7399219669566349,0.24041522073960436,18.0
433, 0.777999997138977,0.7388659174679493,0.2436414405483883,18.25
434, 0.781000018119812,0.7406407918994881,0.24781494240187768,18.5
435, 0.7960000038146973,0.7537563866903559,0.25586581560751087,18.75
436, 0.8420000076293945,0.7961266478683591,0.2741283885368138,19.0
437, 0.8880000114440918,0.8383510609130338,0.29276529676636515,19.25
438, 0.984000027179718,0.9275592528554335,0.3284659585588069,19.5
439, 1.0219999551773071,0.9618818454059673,0.34535087065306286,19.75
440, 1.0219999551773071,0.9603658163236447,0.34954457114856957,20.0
441, 1.024999976158142,0.9616460969523217,0.3547699752523566,20.25
442, 1.031999945640564,0.9666456483873743,0.36141399842269467,20.5
443, 1.031000018119812,0.9641244181307523,0.365274066595332,20.75
444, 1.034999966621399,0.9662557102629952,0.37091081581756496,21.0
445, 1.0399999618530273,0.9692881485008318,0.37693554598913576,21.25
446, 1.0390000343322754,0.9667038850766757,0.38079478714936593,21.5
447, 1.034000039100647,0.9603891139866241,0.3831564048742062,21.75
448, 1.0329999923706055,0.95778091469364,0.3869686081406156,22.0
449, 1.0329999923706055,0.9560833335888325,0.39114401883620353,22.25
450, 1.0369999408721924,0.9580630205872331,0.39684269673536576,22.5
451, 1.0369999408721924,0.9563223530945368,0.40101924435201164,22.75
452, 1.0429999828338623,0.9600865463493823,0.4075325603069682,23.0
453, 1.0509999990463257,0.9656495609902646,0.4148757926834078,23.25
454, 1.0509999990463257,0.9638301373041888,0.419085271060157,23.5
455, 1.0499999523162842,0.961077009429967,0.4228840051472154,23.75
456, 1.0579999685287476,0.966531065435452,0.43032735557368507,24.0
457, 1.0579999685287476,0.9646442134102663,0.4345405331392222,24.25
458, 1.0549999475479126,0.960009093045385,0.43750134925080597,24.5
459, 1.055999994277954,0.9589991863628489,0.4421046804439338,24.75
460, 1.0609999895095825,0.9615925525383385,0.4483979712734401,25.0
461, 1.065999984741211,0.964149171253466,0.4547222702260322,25.25
462, 1.0709999799728394,0.9666688214624802,0.4610773760597692,25.5
463, 1.0720000267028809,0.9655485366050519,0.46572532753847506,25.75
464, 1.0729999542236328,0.9644059705354799,0.47037222043764154,26.0
465, 1.069000005722046,0.9587569658303907,0.47280661237490856,26.25
466, 1.0789999961853027,0.9656341727546814,0.4814474386433741,26.5
467, 1.0870000123977661,0.97066812255885,0.489257010987907,26.75
468, 1.0889999866485596,0.9703060929449121,0.49439564815493936,27.0
469, 1.0889999866485596,0.9681396552083076,0.4986246874490896,27.25
470, 1.0820000171661377,0.959745736725386,0.49961200744674694,27.5
471, 1.0870000123977661,0.9619815728941963,0.506122989365976,27.75
472, 1.062000036239624,0.9376903756138693,0.498578816692089,28.0
473, 1.0609999895095825,0.9346250639950024,0.5021921619177979,28.25
474, 1.059999942779541,0.9315460891353647,0.5057882585719417,28.5
475, 1.059000015258789,0.9284536476720393,0.5093671136249377,28.75
476, 1.0479999780654907,0.9166014338977326,0.5080804713841002,29.0
477, 1.0369999408721924,0.9047783077457147,0.5067001985412395,29.25
478, 1.0269999504089355,0.8938552565684116,0.5057189718064523,29.5
479, 1.0190000534057617,0.884694638331255,0.5056446437458575,29.75
480, 1.0190000534057617,0.8824799327070894,0.5095000267028807,30.0
481, 1.0160000324249268,0.877656901297469,0.511834377013089,30.25
482, 1.0110000371932983,0.871107113253213,0.5131213038302976,30.5
483, 0.996999979019165,0.8568281742358842,0.5097591960914651,30.75
484, 0.9739999771118164,0.8348809312648549,0.5016470731741067,31.0
485, 0.972000002861023,0.8309743407400266,0.504247608416249,31.25
486, 0.9649999737739563,0.8227977362403208,0.5042111012478204,31.5
487, 0.9620000123977661,0.8180388509881995,0.5062178010769757,31.75
488, 0.9580000042915344,0.8124300797572837,0.5076626574095771,32.0
489, 0.9490000009536743,0.8025957036036195,0.5064001761128097,32.25
490, 0.9390000104904175,0.791944576465828,0.5045243378741648,32.5
491, 0.9340000152587891,0.7855304509419794,0.5052701645123217,32.75
492, 0.9390000104904175,0.7875116720987576,0.5114160595926013,33.0
493, 0.9319999814033508,0.7794186816979917,0.5110092797161429,33.25
494, 0.9070000052452087,0.7563344449888267,0.5006068485730615,33.5
495, 0.9079999923706055,0.7549744016271014,0.5044577673431343,33.75
496, 0.9020000100135803,0.7477918987462819,0.5043920045301368,34.0
497, 0.8989999890327454,0.7431041753999224,0.5059616238254416,34.25
498, 0.8899999856948853,0.7334722960843743,0.504101542760595,34.5
499, 0.8899999856948853,0.731265763014772,0.5072971105568406,34.75
500, 0.8740000128746033,0.7159388972548364,0.5013058127553833,35.0
501, 0.8759999871253967,0.7153779918076947,0.5055791790421014,35.25
502, 0.8790000081062317,0.7156075472346136,0.5104379027772288,35.5
503, 0.8700000047683716,0.706069368179447,0.5082972118904875,35.75
504, 0.8569999933242798,0.6933275587785589,0.5037319572907596,36.0
505, 0.859000027179718,0.6927359369847045,0.5079350040159467,36.25
506, 0.8569999933242798,0.6889053241826317,0.509763124275029,36.5
507, 0.8619999885559082,0.690680777370072,0.5157557988446264,36.75
508, 0.8550000190734863,0.6828333763231988,0.5145518562737119,37.0
509, 0.8379999995231628,0.6670496777444499,0.5072363616913188,37.25
510, 0.8339999914169312,0.6616566789934838,0.5077070265682317,37.5
511, 0.8330000042915344,0.6586444183218931,0.5099769968960478,37.75
512, 0.8309999704360962,0.6548369129505118,0.5116146677942655,38.0
513, 0.8240000009536743,0.6471011517946704,0.5101334148217171,38.25
514, 0.8209999799728394,0.6425212811024126,0.5110845042122851,38.5
515, 0.8199999928474426,0.6395052705579946,0.5132572427139749,38.75
516, 0.8199999928474426,0.6372596828361351,0.5160427161596165,39.0
517, 0.8019999861717224,0.6210628898453964,0.507429664757913,39.25
518, 0.8069999814033508,0.6227010244442583,0.513315111935232,39.5
519, 0.8090000152587891,0.621993053879024,0.5173061623593579,39.75
520, 0.7950000166893005,0.6090053450643335,0.5110161604284743,40.0
521, 0.7950000166893005,0.6067698262149265,0.5136685745995135,40.25
522, 0.7950000166893005,0.6045227553426683,0.5163112092613297,40.5
523, 0.7919999957084656,0.599991464381051,0.5169857211491352,40.75
524, 0.7739999890327454,0.5841452068153334,0.5077896812434862,41.0
525, 0.7710000276565552,0.5796685123595907,0.508355641677387,41.25
526, 0.7649999856948853,0.572951115689689,0.5069043274061834,41.5
527, 0.7599999904632568,0.5670035979319341,0.5060700598102916,41.75
528, 0.7620000243186951,0.5662763750860869,0.5098775383178331,42.0
529, 0.765999972820282,0.5670070655359934,0.5150329562202155,42.25
530, 0.7609999775886536,0.5610680367891266,0.5141241328546312,42.5
531, 0.7540000081062317,0.5536791780670953,0.5118157676343542,42.75
532, 0.7440000176429749,0.5441271669079177,0.5074067919189788,43.0
533, 0.7540000081062317,0.5491917171956736,0.5166279802603269,43.25
534, 0.7509999871253967,0.5447561432913208,0.5169542774837171,43.5
535, 0.7329999804496765,0.5294927700673517,0.5068790563690996,43.75
536, 0.7329999804496765,0.5272760595849055,0.5091845719656491,44.0
537, 0.7360000014305115,0.5271982313852237,0.5135737794416738,44.25
538, 0.7350000143051147,0.524239090331453,0.5151683192869778,44.5
539, 0.7350000143051147,0.5219862612423981,0.5174508325461482,44.75
540, 0.7360000014305115,0.5204305919648233,0.5204305919648233,45.0
541, 0.7369999885559082,0.5188588438672396,0.5234066137069348,45.25
542, 0.7300000190734863,0.5116637763076745,0.5206728414867252,45.5
543, 0.7300000190734863,0.5093870489937233,0.5229004323623728,45.75
544, 0.7120000123977661,0.49459676837901806,0.5121699467593261,46.0
545, 0.7070000171661377,0.4888997423086728,0.5107113335764464,46.25
546, 0.7080000042915344,0.4873550425452751,0.5135650577896688,46.5
547, 0.7080000042915344,0.4851095600915487,0.5156866498025685,46.75
548, 0.7080000042915344,0.48285484185106836,0.5177984238850023,47.0
549, 0.6980000138282776,0.4738029297686385,0.5125571217405239,47.25
550, 0.6949999928474426,0.4695351894606862,0.5124077438096177,47.5
551, 0.6940000057220459,0.46662256820697334,0.5137113847114236,47.75
552, 0.6850000023841858,0.45835446695114956,0.5090542072238103,48.0
553, 0.6850000023841858,0.45612894279815713,0.5110493036960035,48.25
554, 0.6890000104904175,0.4565452201718041,0.5160304994804806,48.5
555, 0.6880000233650208,0.453629936194476,0.5172658051122891,48.75
556, 0.6790000200271606,0.445464093823554,0.5124478200859522,49.0
557, 0.6790000200271606,0.44322388499511295,0.5143866395686454,49.25
558, 0.6779999732971191,0.44032575942573066,0.515555224371791,49.5
559, 0.6729999780654907,0.43484142412730226,0.5136554354225122,49.75
560, 0.6740000247955322,0.4332388648669884,0.5163139736566709,50.0
561, 0.6700000166893005,0.4284241419987814,0.5151240403206503,50.25
562, 0.6579999923706055,0.41853946408987697,0.5077289699820914,50.5
563, 0.6579999923706055,0.41632010136697706,0.5095503538979311,50.75
564, 0.6589999794960022,0.41472212479825893,0.5121391726655448,51.0
565, 0.6639999747276306,0.415613169711646,0.5178432770641447,51.25
566, 0.6620000004768372,0.4121046897509422,0.5180866002094746,51.5
567, 0.6620000004768372,0.40984019473831707,0.5198798086175215,51.75
568, 0.6610000133514404,0.4069522434102276,0.5208751186551219,52.0
569, 0.6549999713897705,0.40100230090688743,0.5179016481804072,52.25
570, 0.6510000228881836,0.3963037042181205,0.516473042688011,52.5
571, 0.6480000019073486,0.3922305054063022,0.5158092991606884,52.75
572, 0.6510000228881836,0.3917815938464362,0.5199117353201038,53.0
573, 0.6489999890327454,0.3883126592083795,0.5200137156489438,53.25
574, 0.6470000147819519,0.3848503518207597,0.5200954007019131,53.5
575, 0.6420000195503235,0.3796208058097148,0.5177374517059767,53.75
576, 0.6389999985694885,0.3755947753740568,0.5169618582482833,54.0
577, 0.6399999856948853,0.3739197776501995,0.5194073368479489,54.25
578, 0.6370000243186951,0.36990779690980674,0.5185916049912024,54.5
579, 0.6370000243186951,0.3676415000891357,0.5202006904976464,54.75
580, 0.6399999856948853,0.36708891105959274,0.5242572966268908,55.0
581, 0.6309999823570251,0.3596679471418287,0.518459203345209,55.25
582, 0.628000020980835,0.3557031286724708,0.5175512637454814,55.5
583, 0.6209999918937683,0.3495018555364105,0.5133122275074561,55.75
584, 0.6209999918937683,0.3472587885223865,0.5148323258363102,56.0
585, 0.6200000047683716,0.3444535471213187,0.5155111635923341,56.25
586, 0.6230000257492065,0.3438567560613517,0.519510888619744,56.5
587, 0.6230000257492065,0.341586696109022,0.521006296626859,56.75
588, 0.6140000224113464,0.3344083797053207,0.514943747514227,57.0
589, 0.6100000143051147,0.3299944352731782,0.5130338099394389,57.25
590, 0.6179999709129333,0.33205114232986765,0.5212158889805801,57.5
591, 0.6200000047683716,0.3308410024121515,0.5243512534892079,57.75
592, 0.6110000014305115,0.3237806712045438,0.5181573879647188,58.0
593, 0.6110000014305115,0.32151670810404737,0.5195652106887275,58.25
594, 0.6110000014305115,0.31924662378888496,0.5209631416400619,58.5
595, 0.6069999933242798,0.31489536424025144,0.518931499791326,58.75
596, 0.6069999933242798,0.3126281080321528,0.5203005458039731,59.0
597, 0.6019999980926514,0.30779843684317115,0.5173626580846868,59.25
598, 0.6039999723434448,0.3065531571915026,0.5204239890769871,59.5
599, 0.6039999723434448,0.30427946820284507,0.5217566212527407,59.75
600, 0.6019999980926514,0.30099999904632574,0.5213472914264197,60.0
601, 0.593999981880188,0.2947525941917239,0.5157100800749512,60.25
602, 0.5910000205039978,0.29102233411780065,0.514380234146252,60.5
603, 0.5910000205039978,0.28877516374338924,0.5156451580696793,60.75
604, 0.5979999899864197,0.2899161480526295,0.523022576111284,61.0
605, 0.5989999771118164,0.2881122615737539,0.5251593066021142,61.25
606, 0.5849999785423279,0.2791378645131547,0.5141079920498803,61.5
607, 0.5929999947547913,0.2806785601579517,0.5223682031353378,61.75
608, 0.5929999947547913,0.27839663426955696,0.5235879179340992,62.0
609, 0.5950000286102295,0.27704065291477964,0.5265676696102093,62.25
610, 0.593999981880188,0.2742786678948121,0.5268844188353942,62.5
611, 0.593999981880188,0.27197709728288305,0.528076165933704,62.75
612, 0.5899999737739563,0.26785438293995795,0.5256938259035611,63.0
613, 0.5849999785423279,0.2633075783488347,0.5223926627342658,63.25
614, 0.5879999995231628,0.26236431389580384,0.5262214041952528,63.5
615, 0.5879999995231628,0.26006574963787304,0.5273611715935586,63.75
616, 0.5950000286102295,0.2608308448814002,0.5347824832627083,64.0
617, 0.5950000286102295,0.2584949405852067,0.5359154781661231,64.25
618, 0.5870000123977661,0.2527100191638452,0.5298175731034094,64.5
619, 0.5910000205039978,0.25210213402812637,0.5345330095084778,64.75
620, 0.597000002861023,0.25230310346831814,0.5410657514538474,65.0
621, 0.5920000076293945,0.24784656781627776,0.5376207658330306,65.25
622, 0.5899999737739563,0.244669002291418,0.5368771259524764,65.5
623, 0.5889999866485596,0.24191339870564976,0.5370278314935686,65.75
624, 0.5889999866485596,0.23956787734112625,0.5380782623543442,66.0
625, 0.5889999866485596,0.23721779494954778,0.5391184489806277,66.25
626, 0.5889999866485596,0.2348631962730956,0.5401483715687652,66.5
627, 0.5879999995231628,0.23210938736572065,0.5402492311294385,66.75
628, 0.5820000171661377,0.22740552348810167,0.5357338405108334,67.0
629, 0.5730000138282776,0.22158538636544473,0.5284211695196199,67.25
630, 0.5709999799728394,0.21851223221640373,0.527535194561261,67.5
631, 0.574999988079071,0.21772295046380574,0.5321857787767981,67.75
632, 0.5789999961853027,0.21689721615880228,0.5368394482572442,68.0
633, 0.5809999704360962,0.2152938602380904,0.5396383227593518,68.25
634, 0.5830000042915344,0.21367021675311795,0.5424334461264394,68.5
635, 0.5699999928474426,0.2065896792293511,0.5312444788249554,68.75
636, 0.5830000042915344,0.2089285161228585,0.5442773926543611,69.0
637, 0.5799999833106995,0.20548879612580553,0.5423784060111342,69.25
638, 0.5759999752044678,0.20171944292187483,0.5395231577817915,69.5
639, 0.5759999752044678,0.19936341629447935,0.5403981862283974,69.75
640, 0.5730000138282776,0.19597754685515772,0.5384438847046559,70.0
641, 0.5759999752044678,0.19464002119109142,0.5421173614507092,70.25
642, 0.574999988079071,0.1919389400801304,0.5420188461408404,70.5
643, 0.574999988079071,0.18957211709588392,0.5428511754714328,70.75
644, 0.578000009059906,0.18817839622585347,0.5465097452627145,71.0
645, 0.5820000171661377,0.18707777432431422,0.5511133516212844,71.25
646, 0.5799999833106995,0.18403669541936063,0.5500277041927372,71.5
647, 0.5770000219345093,0.1806955232102179,0.5479764166496673,71.75
648, 0.5770000219345093,0.17830281253248081,0.5487596307632616,72.0
649, 0.5770000219345093,0.17590670722621107,0.5495323972845061,72.25
650, 0.5770000219345093,0.1735072529097997,0.5502947015010402,72.5
651, 0.5690000057220459,0.16873215785792436,0.5434063538608072,72.75
652, 0.574999988079071,0.1681137267302313,0.5498752232787043,73.0
653, 0.5659999847412109,0.16311908336636852,0.5419853756041455,73.25
654, 0.5730000138282776,0.16274079644279077,0.5494037213383001,73.5
655, 0.5730000138282776,0.1603420289093117,0.550108579838973,73.75
656, 0.574999988079071,0.1584914763089212,0.552725463705401,74.0
657, 0.5680000185966492,0.15417818057124502,0.5466745922041141,74.25
658, 0.5649999976158142,0.15098968184706923,0.5444512037653979,74.5
659, 0.5720000267028809,0.1504538616936527,0.551858374992682,74.75
660, 0.574999988079071,0.148820947848586,0.5554073386014812,75.0
661, 0.5649999976158142,0.14385010012910476,0.5463809531807606,75.25
662, 0.5649999976158142,0.141464701693807,0.547003414505387,75.5
663, 0.5659999847412109,0.13932276009840897,0.5485846801047329,75.75
664, 0.5649999976158142,0.1366858704370255,0.5482170830325728,76.0
665, 0.5649999976158142,0.13429252859760046,0.5488082671286327,76.25
666, 0.5649999976158142,0.13189663002200946,0.5493890027063767,76.5
667, 0.5649999976158142,0.12949822032470773,0.5499592787094364,76.75
668, 0.5649999976158142,0.12709734516795856,0.5505190842805786,77.0
669, 0.5659999847412109,0.124914744854594,0.5520437385252754,77.25
670, 0.5649999976158142,0.12228838135899589,0.5516072416950912,77.5
671, 0.5609999895095825,0.11903167185393404,0.5482266404740006,77.75
672, 0.5580000281333923,0.11601472932557094,0.5458063887280737,78.0
673, 0.5640000104904175,0.11485394977934706,0.552181656751901,78.25
674, 0.5649999976158142,0.11264288247038622,0.5536574557744461,78.5
675, 0.5630000233650208,0.10983585585336968,0.5521821357830872,78.75
676, 0.5600000023841858,0.10685303786578924,0.5497112250710734,79.0
677, 0.5600000023841858,0.10445346060959931,0.5501722250686297,79.25
678, 0.5609999895095825,0.10223412788936798,0.5516059928286241,79.5
679, 0.5609999895095825,0.09982632714412318,0.5520468210565714,79.75
680, 0.5609999895095825,0.09741662584950608,0.5524771391088042,80.0
681, 0.5550000071525574,0.09398897584749077,0.5469836198264794,80.25
682, 0.5540000200271606,0.0914363769522503,0.5464022430041264,80.5
683, 0.5540000200271606,0.08905138456373685,0.5467960068411033,80.75
684, 0.5540000200271606,0.08666469676522609,0.5471793604702994,81.0
685, 0.5550000071525574,0.08442848042347507,0.5485406453789196,81.25
686, 0.5550000071525574,0.08203422423414915,0.5489038112398565,81.5
687, 0.5550000071525574,0.07963840623144372,0.5492565267634553,81.75
688, 0.5569999814033508,0.07751941464660313,0.5515792958733868,82.0
689, 0.5559999942779541,0.07497711646056682,0.5509214332773263,82.25
690, 0.5550000071525574,0.07244203761572478,0.550251905153831,82.5
691, 0.5519999861717224,0.06966182921786364,0.5475867185054829,82.75
692, 0.5479999780654907,0.06678439751287658,0.5439152693284317,83.0
693, 0.5460000038146973,0.06417541946034898,0.5422153812856453,83.25
694, 0.5509999990463257,0.062374970678157664,0.5474580915302557,83.5
695, 0.5550000071525574,0.06042111632151687,0.5517012748234323,83.75
696, 0.5590000152587891,0.058431412561596056,0.5559377546860645,84.0
697, 0.5630000233650208,0.05640588102849511,0.5601672990227233,84.25
698, 0.5590000152587891,0.053577777121295384,0.5564264900757936,84.5
699, 0.5590000152587891,0.05114940622904591,0.5566549697090133,84.75
700, 0.546999990940094,0.04767419049334617,0.5449184908307545,85.0
701, 0.5460000038146973,0.04521328161755182,0.5441247681653735,85.25
702, 0.5460000038146973,0.042838666566701065,0.5443168680212257,85.5
703, 0.5460000038146973,0.040463235929389496,0.5444986048685267,85.75
704, 0.5460000038146973,0.038087034930392206,0.5446699752472689,86.0
705, 0.5479999780654907,0.035840913383532846,0.5468266680472089,86.25
706, 0.550000011920929,0.033576697471926605,0.5489741510307208,86.5
707, 0.550000011920929,0.031181033835688366,0.549115430708298,86.75
708, 0.5529999732971191,0.02894178240482721,0.5522421060529938,87.0
709, 0.5529999732971191,0.02653190379114893,0.5523631310540482,87.25
710, 0.5519999861717224,0.024077901222484478,0.5514746044980694,87.5
711, 0.5519999861717224,0.021671417756110273,0.5515744141872626,87.75
712, 0.5540000200271606,0.019334321872123424,0.5536625381835397,88.0
713, 0.5509999990463257,0.016826720749488454,0.5507430075977993,88.25
714, 0.550000011920929,0.014397321881383767,0.5498115406534004,88.5
715, 0.5519999861717224,0.012041816237415473,0.551868625123123,88.75
716, 0.5550000071525574,0.009686085697521735,0.5549154779632651,89.0
717, 0.5559999942779541,0.0072778150627683166,0.5559523604095922,89.25
718, 0.5550000071525574,0.004843227264014559,0.5549788744529001,89.5
719, 0.5590000152587891,0.0024390899567521556,0.5589946939815343,89.75
720, 0.5569999814033508,3.4106412217537444e-17,0.5569999814033508,90.0
